date,open,high,low,close,volume
2007-10-24,5.562302746303712,5.604212113658334,5.365627641276272,5.565895080566406,1288481600
2007-10-25,5.5341629536350565,5.564996752807865,5.4380700216318,5.471597671508789,973602000
2007-10-26,5.546735222336783,5.5491301113522375,5.474591189151605,5.529073715209961,706876800
2007-10-29,5.5515237649460625,5.585650928278698,5.529072882849222,5.540747165679932,540554000
2007-10-30,5.573377421819966,5.668871213953024,5.529970861991457,5.59792423248291,939414000
2007-10-31,5.616783965986056,5.691323690711995,5.536557578650328,5.686234951019287,833310800
2007-11-01,5.645819632703561,5.69072338834604,5.38837513739687,5.611094951629639,805036400
2007-11-02,5.66408171125771,5.67096661667588,5.4928507641807895,5.623968124389648,1002114400
2007-11-05,5.546735344885594,5.656598083129317,5.515303225225452,5.573378086090088,804176800
2007-11-06,5.599421003100072,5.747601548172647,5.546136326735905,5.7413153648376465,954727200
2007-11-07,5.705990489447311,5.767957429727643,5.57187993153409,5.576968669891357,994327600
2007-11-08,5.5880463180298054,5.594931223849078,5.0222666123619915,5.252769470214844,1890378000
2007-11-09,5.123448957092256,5.242292535443213,4.945632031767529,4.9504218101501465,1526380800
2007-11-12,4.947727543978202,5.020171742740169,4.509173853931812,4.602871894836426,1769065200
2007-11-13,4.815113712351471,5.118359732928154,4.60287147402796,5.087825298309326,1739446800
2007-11-14,5.303358573064974,5.3156319748478005,4.901624888865997,4.972571849822998,1449168000
2007-11-15,4.980956512123718,5.076750086456731,4.798649559566747,4.918391227722168,1487410400
2007-11-16,4.948324691999133,4.999813993704344,4.769610540018388,4.980954647064209,1383494000
2007-11-19,4.972275615368063,5.035139863495427,4.852533942941899,4.907914161682129,1154428800
2007-11-20,4.95940238909246,5.142606591850482,4.895339911050706,5.054596424102783,1543642800
2007-11-21,4.9644901407973965,5.1593698034280475,4.929465694510806,5.042921543121338,1217809600
2007-11-23,5.148892586124886,5.1503893915004735,5.081537942947464,5.135122776031494,465757600
2007-11-26,5.196490249826918,5.3066519291270335,5.159369875821033,5.165058135986328,1305754800
2007-11-27,5.245286562407903,5.262349750866619,5.089323376397134,5.233013153076172,1317030400
2007-11-28,5.293181541453062,5.406337232529674,5.2491762618203115,5.394962310791016,1150912000
2007-11-29,5.371313226908567,5.543142505060878,5.362931115934772,5.5167999267578125,1050926800
2007-11-30,5.608102321454291,5.6188789217025175,5.379396029600993,5.454833030700684,1187802000
2007-12-03,5.4440577406877635,5.512310890956702,5.319526686759974,5.354251384735107,961469600
2007-12-04,5.303061882153392,5.4153191204693005,5.298271703879632,5.382689952850342,773799600
2007-12-05,5.474889710394117,5.567988608501455,5.4605207781867575,5.55302095413208,892402000
2007-12-06,5.573677560602932,5.690725368113818,5.571582032625485,5.686234951019287,899810800
2007-12-07,5.703896617329083,5.837109930080463,5.629057929065858,5.8164544105529785,1066066400
2007-12-10,5.795199184283577,5.857164932977534,5.768257085225856,5.813758373260498,722377600
2007-12-11,5.829924100701612,5.8921900122919855,5.609599520467416,5.644024848937988,1110925200
2007-12-12,5.7907095206909265,5.8218426834533945,5.560806131709104,5.71347713470459,1225660800
2007-12-13,5.69341718495407,5.7511930649035,5.62247021892769,5.742510795593262,864617600
2007-12-14,5.6988073476488115,5.783524140614117,5.67396077610272,5.699405670166016,674312800
2007-12-17,5.709285122618829,5.767059821770041,5.477584406310888,5.520092487335205,1024693600
2007-12-18,5.583556201809603,5.6078036535575695,5.346466987128041,5.477584362030029,1222603200
2007-12-19,5.477585181113661,5.527278335901809,5.4153192568842545,5.481776237487793,827478400
2007-12-20,5.550926172718821,5.622770843412958,5.48806193598105,5.60421085357666,774057200
2007-12-21,5.691323037919149,5.804778099060059,5.684438132178325,5.804778099060059,993960800
2007-12-24,5.83830607016785,5.967028954562604,5.8311222026008105,5.951162815093994,480202800
2007-12-26,5.957449834313596,6.01582405833878,5.89189134251493,5.955653667449951,703732400
2007-12-27,5.955653086044869,6.075693695597735,5.921227756895643,5.944277763366699,795527600
2007-12-28,6.00474662426396,6.033783449067617,5.893686065163249,5.981995582580566,699647200
2007-12-31,5.972118337246939,6.002053653314224,5.919731334288632,5.929610252380371,539333200
2008-01-02,5.9652333038316545,5.994869258115942,5.764067408586265,5.832618713378906,1079178800
2008-01-03,5.84968026509799,5.908952149010192,5.7682556654531565,5.835310935974121,842066400
2008-01-04,5.731137590061953,5.777537364967303,5.355148813501024,5.389873504638672,1455832000
2008-01-07,5.42579555396173,5.496144212345905,5.095907220731767,5.3177289962768555,2072193200
2008-01-08,5.392567109387343,5.462018087222927,5.112970628522818,5.126441478729248,1523816000
2008-01-09,5.1279379255645585,5.373408421919551,5.038131597668705,5.370415210723877,1813882000
2008-01-10,5.315932934744572,5.418312033320174,5.250973174475692,5.329104423522949,1482975200
2008-01-11,5.2686346371584065,5.32401564109485,5.089022374303284,5.169548511505127,1232285600
2008-01-14,5.314137526895855,5.3710145455492455,5.24378885707715,5.351856231689453,1100450400
2008-01-15,5.320123557343072,5.365026120168407,4.9291663840877105,5.06028413772583,2343278000
2008-01-16,4.946231998619863,5.059387743613336,4.690883269244256,4.77889347076416,2213845200
2008-01-17,4.8348693593694145,4.950120559951604,4.742368798060418,4.816308975219727,1757859600
2008-01-18,4.840856723792687,4.961796197290677,4.777992498178474,4.830379486083984,1724343600
2008-01-22,4.432239499229615,4.789069583147172,4.370572703400778,4.659149646759033,2434754000
2008-01-23,4.076904391599467,4.190958136462718,3.776053376876328,4.163118362426758,3372969600
2008-01-24,4.190657952153805,4.211912179600933,3.9517735132050147,4.05924129486084,2005866800
2008-01-25,4.160726288489811,4.163719500588593,3.8799318984309354,3.8919055461883545,1554739200
2008-01-28,3.836525326984277,3.987399763562316,3.7853349652286616,3.8919055461883545,1474844000
2008-01-29,3.926032897451102,3.9751265391281687,3.8631686395637517,3.9377071857452393,1099982800
2008-01-30,3.9326180916474907,4.054754661476437,3.891606407282361,3.9568655490875244,1243051600
2008-01-31,3.875141344253684,4.090676597571432,3.873645337716733,4.052060604095459,1345674400
2008-02-01,4.078402738640893,4.08887997909783,3.9568649108073433,4.00386381149292,1010744000
2008-02-04,4.017634534421766,4.068225380640937,3.934114753962007,3.941000461578369,899234000
2008-02-05,3.9044766548174525,4.0113461518062055,3.858675213433144,3.872445821762085,1141042000
2008-02-06,3.916451375159386,3.949081332315787,3.6452366389115167,3.6521215438842773,1573272400
2008-02-07,3.5913544458684354,3.735343988189394,3.5105281194691287,3.6293721199035645,2083331600
2008-02-08,3.654516115868009,3.762882416423002,3.640146785661493,3.7562968730926514,1355972800
2008-02-11,3.8320330844897805,3.891005609746894,3.8077852403004027,3.8751394748687744,1201432400
2008-02-12,3.912560894612635,3.9215413298737842,3.700617986148436,3.7377383708953857,1225980000
2008-02-13,3.792219963892563,3.8850199133363033,3.7607878454348502,3.8736445903778076,968534000
2008-02-14,3.873644980535448,3.915554742487642,3.8020984645109173,3.815570116043091,954097200
2008-02-15,3.7799464734883146,3.8041935247953633,3.713788866020366,3.730851650238037,901300400
2008-02-19,3.7715654541987567,3.794316505877633,3.635359304689961,3.6575112342834473,1005046000
2008-02-20,3.6581084747347297,3.7299531278792877,3.6425417002323557,3.706603765487671,967439200
2008-02-21,3.7733618936052826,3.7859346639877707,3.6179970320920596,3.638352394104004,938114800
2008-02-22,3.666490606146567,3.667388289615365,3.4686169489564898,3.5760855674743652,1529878000
2008-02-25,3.5500418373680103,3.597340492651441,3.4922671420508298,3.584468364715576,1256774400
2008-02-26,3.521604144167914,3.624881340234987,3.455745891866844,3.5668060779571533,1504888000
2008-02-27,3.5392650442711386,3.6835538927104694,3.5350743886774256,3.6808600425720215,1475138000
2008-02-28,3.807786689749114,3.957464066994851,3.7649792444297816,3.8889119625091553,1618254400
2008-02-29,3.8703505094938597,3.897890928320288,3.735940587739642,3.7425265312194824,1255480800
2008-03-03,3.725165144988129,3.771265964290971,3.532380954335564,3.6440398693084717,1593043200
2008-03-04,3.6518226987121,3.7383360623088904,3.6042254805984206,3.7305526733398438,1785383600
2008-03-05,3.6994204519532223,3.7461203978870743,3.6596066127480094,3.7266619205474854,1221836000
2008-03-06,3.7302541080448157,3.816767490098528,3.6164996581499036,3.6200923919677734,1473698800
2008-03-07,3.6045242598969685,3.681458463633166,3.563812749147943,3.6596055030822754,1230462800
2008-03-10,3.6515226174484408,3.695826849718987,3.5733905896481,3.582970142364502,999588800
2008-03-11,3.714987028700459,3.8161682966257255,3.6521223881120393,3.812276601791382,1163943200
2008-03-12,3.8029956154242006,3.8520892233105655,3.7470159048099294,3.7727601528167725,1059629200
2008-03-13,3.7149863149630376,3.876637303290889,3.68205699544927,3.8299381732940674,1262102800
2008-03-14,3.888012294996396,3.900585460733149,3.7179791932715274,3.7901244163513184,1156640800
2008-03-17,3.668588690634899,3.8493984943292943,3.668588690634899,3.793718099594116,1072598800
2008-03-18,3.867059465802834,3.981413052426978,3.8517924434414192,3.9760241508483887,1205120000
2008-03-19,3.985005070127649,4.020029130631907,3.881727457046509,3.881727457046509,1010536800
2008-03-20,3.9251340579843834,3.990093838531801,3.8670591852362497,3.9894955158233643,908787600
2008-03-24,4.011645234886608,4.216403803238458,4.000569675039255,4.176888942718506,1066920400
2008-03-25,4.189761474697752,4.283758858152943,4.111031906448671,4.2202959060668945,1052391200
2008-03-26,4.217002998603547,4.362788653595717,4.210118093138522,4.342432498931885,1182084400
2008-03-27,4.339140422090581,4.349917022999218,4.190660500303125,4.19844388961792,999829600
2008-03-28,4.244843494666145,4.330158606770631,4.238856272920765,4.281064987182617,714610400
2008-03-31,4.28884949838876,4.361892024082807,4.266397810646151,4.295734405517578,768065200
2008-04-01,4.379551332443252,4.480134235464428,4.2990256174403845,4.476242542266846,1032567200
2008-04-02,4.45379326112504,4.5262374667219145,4.366083234266558,4.415176868438721,1044968400
2008-04-03,4.402304663962844,4.598980556946153,4.400508496935668,4.538510799407959,1051568000
2008-04-04,4.555871551987019,4.631308538989712,4.512764759368477,4.58251428604126,854417200
2008-04-07,4.673817950770735,4.780388517889806,4.643284313624401,4.6666340827941895,1158326400
2008-04-08,4.5965852966886445,4.6833976236955115,4.559764278485321,4.5753302574157715,1014294400
2008-04-09,4.589400293787919,4.606762439685362,4.504083971840082,4.533420562744141,873398400
2008-04-10,4.524140120160506,4.652562815685749,4.5082739841987935,4.626519203186035,955763200
2008-04-11,4.571737273639676,4.589099413790704,4.3825447022826225,4.404697418212891,1210076000
2008-04-14,4.393622463730205,4.467862016755852,4.326866538385502,4.423856735229492,845087600
2008-04-15,4.472352829003887,4.48193278541227,4.362191124089032,4.441819190979004,698037200
2008-04-16,4.54180294234213,4.61304929561272,4.508874415673458,4.601075649261475,795774000
2008-04-17,4.615143879836464,4.669926158410538,4.5905974701868315,4.624723434448242,704267200
2008-04-18,4.763321899146706,4.857319230667897,4.741169990181992,4.820798397064209,1026765600
2008-04-21,4.855824472932052,5.044118591767988,4.842354023956911,5.033940315246582,1039152800
2008-04-22,5.011189146102036,5.029150810095689,4.732490388029806,4.795654773712158,1439572400
2008-04-23,4.910907571737933,4.934556302343018,4.821998912230921,4.8761820793151855,1504190800
2008-04-24,4.949522812812882,5.088422751915685,4.765419751901848,5.0572896003723145,1696066400
2008-04-25,5.10997651596006,5.1219501588308,4.981852382156009,5.080939292907715,992474000
2008-04-28,5.081538620029856,5.201280268264635,5.0629786305805755,5.156078338623047,787214400
2008-04-29,5.122249960299058,5.2584560549592565,5.096505706647209,5.240196228027344,923476400
2008-04-30,5.27432305575289,5.388376848730903,5.176433964463269,5.207267761230469,1139524400
2008-05-01,5.237502367734334,5.3883771896362305,5.234509155920387,5.3883771896362305,903576800
2008-05-02,5.394064144422579,5.445852415535098,5.344970522883591,5.416515827178955,1006082000
2008-05-05,5.445851239928719,5.547332232552701,5.419807229604527,5.529969692230225,854557200
2008-05-06,5.527875201406492,5.601516430986936,5.453636049006769,5.587746620178223,918870400
2008-05-07,5.569486921547295,5.633848372343351,5.404542518391249,5.465909957885742,1157133600
2008-05-08,5.5012339968840935,5.582957998684208,5.48027951406056,5.539851188659668,899085600
2008-05-09,5.482971418688309,5.515600571280761,5.429386594722539,5.491652488708496,673072400
2008-05-12,5.544340763681976,5.653904138977744,5.473692736378373,5.632649898529053,818563200
2008-05-13,5.646119156133497,5.731136093933979,5.62366827686891,5.686532497406006,823236400
2008-05-14,5.724550663740034,5.754785332540451,5.55511629441213,5.575771808624268,916823600
2008-05-15,5.592237817349017,5.684738415486962,5.514105755234246,5.6796488761901855,873208000
2008-05-16,5.691024445428257,5.696712706878223,5.597925127511826,5.616485118865967,765769200
2008-05-19,5.623669813439703,5.648515987526842,5.427292911663286,5.496144771575928,945820400
2008-05-20,5.442858434956386,5.57277835494529,5.39196864654103,5.564995765686035,969850000
2008-05-21,5.55811022084396,5.626363354754686,5.276118850322919,5.334193706512451,1157657200
2008-05-22,5.366225036973456,5.428190793894743,5.1488936477976885,5.30006742477417,1206735600
2008-05-23,5.411425958832651,5.44794761102278,5.322518115888172,5.423400402069092,906917200
2008-05-27,5.470699471961449,5.580861568450928,5.443458408885046,5.580861568450928,789905200
2008-05-28,5.6101982858281785,5.626363786980167,5.499737225404933,5.598224639892578,743979600
2008-05-29,5.59074050927304,5.633847712193995,5.5530218066374735,5.588644981384277,647186400
2008-05-30,5.611398092433576,5.673963391951241,5.609302563773627,5.650313854217529,610184400
2008-06-02,5.645818876458087,5.677250981612317,5.523981749100349,5.570981025695801,679840000
2008-06-03,5.593734531937567,5.633848529086357,5.458426880059379,5.549130916595459,750520400
2008-06-04,5.508717252488674,5.600619114950177,5.4850685241358805,5.543741703033447,726983600
2008-06-05,5.578166524675133,5.682940498169038,5.5590078164100944,5.670666694641113,755445600
2008-06-06,5.627859490614052,5.686233700966786,5.554518025932115,5.557211875915527,966422800
2008-06-09,5.531765847574188,5.536255863078132,5.261149487646614,5.436570644378662,1888392800
2008-06-10,5.403643242172684,5.591337839288486,5.35903884185386,5.557211875915527,1140941200
2008-06-11,5.518297978372119,5.567991141059943,5.376105397028345,5.412626266479492,961550800
2008-06-12,5.432982237193564,5.466210931441667,5.124946749894184,5.1866135597229,1308333600
2008-06-13,5.13811866666479,5.213555698530293,4.948627803466715,5.159971237182617,1345957200
2008-06-16,5.127940117542499,5.32551372368673,5.061184165180853,5.2937822341918945,1051730400
2008-06-17,5.331500913434297,5.44795002747387,5.3108453893706455,5.431186199188232,899656800
2008-06-18,5.421903976385794,5.4542345757074315,5.309048038426637,5.35095739364624,811468000
2008-06-19,5.344969139712917,5.458424169169494,5.292582159958765,5.415316581726074,791949200
2008-06-20,5.368917463163409,5.418311238276465,5.23869860063167,5.246781349182129,888367200
2008-06-23,5.230918406945237,5.265045188647194,5.135723930647934,5.183620929718018,645780800
2008-06-24,5.15997071996055,5.26205049149267,5.137818790431938,5.186314105987549,621947200
2008-06-25,5.227022842110511,5.353350793888995,5.2051702871120025,5.310243606567383,644450800
2008-06-26,5.210858671466683,5.233909072543022,5.029449872705874,5.036933898925781,869610000
2008-06-27,4.984547888041323,5.106085699825297,4.913900265449977,5.091716766357422,1042249600
2008-06-30,5.094711029292318,5.148894201848258,4.987841490025724,5.012388706207275,684196800
2008-07-01,4.916296864759457,5.230319606808269,4.90941195601823,5.229122161865234,1111280800
2008-07-02,5.244687958997111,5.312042625640775,5.034541606903076,5.034541606903076,837519200
2008-07-03,5.0767493107778074,5.153982880773282,4.9617970391418025,5.092614650726318,523362000
2008-07-07,5.18361998044567,5.302462773911763,5.145901270449899,5.243490219116211,820391600
2008-07-08,5.2506725265651815,5.37939457115097,5.171044091845076,5.374904155731201,888350400
2008-07-09,5.394361533683574,5.415615765848858,5.212953556632097,5.216246128082275,895776000
2008-07-10,5.236305104040455,5.308748500788499,5.1300342984927365,5.287494659423828,840688800
2008-07-11,5.252769153409543,5.3018627735527994,5.118957543654089,5.166254997253418,930011600
2008-07-14,5.3656264251713495,5.367421792533462,5.181223971625627,5.205172061920166,886054400
2008-07-15,5.163264058756492,5.200982773419681,4.980957470792682,5.0782470703125,1040043200
2008-07-16,5.095007543590738,5.176731504765861,5.04711177795214,5.173139572143555,747790400
2008-07-17,5.211758708786042,5.238102492978097,5.130633426646486,5.143206596374512,757526000
2008-07-18,5.044716095505307,5.0785438913952055,4.9393438122697395,4.943833827972412,868414400
2008-07-21,4.996220408603895,5.014182068701049,4.823194146157986,4.977960586547852,1360469600
2008-07-22,4.460377483959269,4.872288674031212,4.386436507670399,4.850136756896973,1879592400
2008-07-23,4.939046069349092,5.040227731056178,4.836367602023759,4.97706413269043,1061768400
2008-07-24,4.918987239218631,4.947127175489257,4.74326711421058,4.760629653930664,839619200
2008-07-25,4.801641509956792,4.879474193313908,4.749254518922813,4.85313081741333,633637200
2008-07-28,4.85971549234222,4.863607185766099,4.610652708747253,4.622028827667236,780712800
2008-07-29,4.6522651183608135,4.773204630101061,4.599579152408206,4.7022576332092285,684070800
2008-07-30,4.72321136189504,4.804336218841299,4.672321175662338,4.786075592041016,725183200
2008-07-31,4.716028633515082,4.855527349755861,4.699264806696696,4.758237361907959,637498400
2008-08-01,4.786673548113171,4.789368597077635,4.662441902780613,4.689682960510254,544639200
2008-08-04,4.687887433632786,4.726803977963142,4.577425582948255,4.587005138397217,592527600
2008-08-05,4.652565006575327,4.813617733350271,4.634604134126648,4.808828353881836,688371600
2008-08-06,4.788769259615345,5.0111893450472405,4.729796725885618,4.915097236633301,791408800
2008-08-07,4.870795571202108,4.973774254807189,4.834574054658886,4.896540641784668,672372400
2008-08-08,4.9052194893015075,5.078545997872876,4.901926516654332,5.075551986694336,713997200
2008-08-11,5.0911191066137205,5.283603542585031,5.0791446598239895,5.195593357086182,891304400
2008-08-12,5.194396260647055,5.367123257385891,5.194096899480277,5.290489196777344,836278800
2008-08-13,5.327907559053738,5.388376505167119,5.265641646909373,5.367421627044678,842346400
2008-08-14,5.33838458502497,5.401847539399073,5.323716290829524,5.368020534515381,711300800
2008-08-15,5.359638621072379,5.380892458973849,5.240196344640328,5.260851860046387,708251600
2008-08-18,5.255762417173807,5.322817703426659,5.2033754248286375,5.2503743171691895,552014400
2008-08-19,5.224928791425849,5.300665951499367,5.143205208649864,5.194694519042969,616204400
2008-08-20,5.231814604381692,5.2967743663976865,5.197089115372127,5.263845443725586,506951200
2008-08-21,5.222832119176195,5.252168701501642,5.145599369554394,5.21744441986084,539744800
2008-08-22,5.263247808424778,5.313539286146871,5.255763779144197,5.292285442352295,439611200
2008-08-25,5.273122843207208,5.275518530537913,5.138712953399942,5.165355682373047,484425200
2008-08-26,5.171645127564776,5.23510809516545,5.167154710136109,5.197988510131836,445550000
2008-08-27,5.188110306706107,5.261452202756303,5.15458265131422,5.228822231292725,477780800
2008-08-28,5.2470814734868325,5.276118700918824,5.17134471366563,5.2009806632995605,431384800
2008-08-29,5.177632030150671,5.193797132211641,5.06028525971668,5.074953556060791,599289600
2008-09-02,5.16086768794936,5.1937966110538785,4.939345260255612,4.974968433380127,780763200
2008-09-03,4.994424978547412,5.0495066116000835,4.909408839645461,4.998017311096191,734834800
2008-09-04,4.965090868609104,5.026459114190522,4.813917062341587,4.82619047164917,743386000
2008-09-05,4.747459053254641,4.861512826945667,4.719319111740037,4.795055866241455,786884000
2008-09-08,4.926473443533586,4.9360529997659,4.534020191805942,4.727402687072754,1045979200
2008-09-09,4.695670021625029,4.788469551124297,4.484026950372281,4.540604591369629,1245025600
2008-09-10,4.559765042881742,4.639692477185408,4.454392708388685,4.538510799407959,973142800
2008-09-11,4.435830939551294,4.5798208204555655,4.370571823201838,4.569642543792725,971135200
2008-09-12,4.517555340209445,4.517555340209445,4.385539890018219,4.458582401275635,793027200
2008-09-15,4.251727993958657,4.421162356361925,4.201735496520996,4.201735496520996,920634400
2008-09-16,4.007156953776061,4.265799425825556,3.9559677891243585,4.187368392944336,1199836400
2008-09-17,4.145757226486525,4.146356348436453,3.826645851135254,3.826645851135254,1200455200
2008-09-18,3.9086678517107405,4.054154130161014,3.6126065564453613,4.014040946960449,1676253600
2008-09-19,4.268791512205339,4.316688490504534,4.080497770265938,4.21820068359375,1430875600
2008-09-22,4.1891628042976325,4.198442997277468,3.9113625316071876,3.923036813735962,856713200
2008-09-23,3.9469871733287807,4.065231640280581,3.7916215209092123,3.7970104217529297,1280364400
2008-09-24,3.809880814413288,3.920043278723177,3.7464178728439825,3.8529880046844482,1047015200
2008-09-25,3.8856179214131297,4.034996311480381,3.8473008999295546,3.94938063621521,1006045600
2008-09-26,3.7392341380937695,3.885618540837133,3.682057758011007,3.8389194011688232,1126451200
2008-09-29,3.58087541619177,3.582671582727869,3.0112042527924787,3.151002883911133,2622057200
2008-09-30,3.2405094517917887,3.442574002929,3.1821360341693294,3.402460813522339,1626682400
2008-10-01,3.3503731958132446,3.3635444858849577,3.2147654029949195,3.2665538787841797,1296484000
2008-10-02,3.2333257614967055,3.2566751312665327,2.9935432815553074,2.9965364933013916,1609364400
2008-10-03,3.1132852234697226,3.188123117855778,2.8333885248382327,2.905832529067993,2294398400
2008-10-06,2.752862321581403,2.957021625129705,2.6205478938008384,2.9378631114959717,2107417200
2008-10-07,3.0079109301292,3.0384453600306203,2.6627560047191854,2.6690425872802734,1878772000
2008-10-08,2.571752521062283,2.883679849092977,2.56486761420179,2.6879024505615234,2207741200
2008-10-09,2.7944722899783234,2.867813960146328,2.5924075464027623,2.6564698219299316,1617383600
2008-10-10,2.5654653609545113,2.993542489047611,2.544510486192906,2.8977489471435547,2219299600
2008-10-13,3.1297495736765053,3.30876315023252,3.0240770829749777,3.30068039894104,1539076000
2008-10-14,3.480293765030899,3.4844848218193203,3.0875404648612514,3.11568021774292,1980994400
2008-10-15,3.108494935401801,3.2030916689476165,2.9303792308014724,2.932175397872925,1584175600
2008-10-16,2.986657974266647,3.0962221687212477,2.746276939793025,3.050121545791626,1980521200
2008-10-17,2.981567927679638,3.054610425530212,2.5711533185284408,2.9157094955444336,1762227600
2008-10-20,2.9869562968714645,2.994440524177434,2.803153378492495,2.946842908859253,1549170000
2008-10-21,2.902239758035007,2.9306786652114747,2.728913263896079,2.7387921810150146,2193660000
2008-10-22,2.9148130208122827,3.0309621593662355,2.7819000561015823,2.8998453617095947,2248808800
2008-10-23,2.8890680159362234,2.971090958567843,2.7510657468955886,2.940556526184082,1675430400
2008-10-24,2.7040667699087457,2.9306787515812784,2.6974812246497812,2.885176658630371,1590058400
2008-10-27,2.845960941139437,2.9225959922380933,2.749868215774593,2.756753921508789,1208771200
2008-10-28,2.85673771413247,3.008510809340845,2.7651358063359397,2.9908483028411865,1634133200
2008-10-29,3.019287668262385,3.2791271559234207,2.9917472413288153,3.1297495365142822,1950978400
2008-10-30,3.2399100421148535,3.3584546102656376,3.221350058193121,3.324028491973877,1638089600
2008-10-31,3.2150655684818736,3.316247856198212,3.1474117353914033,3.2207534313201904,1659756000
2008-11-03,3.1710587880242875,3.2659546399751465,3.1390279557704606,3.201892375946045,1057938000
2008-11-04,3.29259792910564,3.3464819398483607,3.1932126198000894,3.3225338459014893,1398681200
2008-11-05,3.2602668246643787,3.2845140717734105,3.083048870813832,3.092329263687134,1256455200
2008-11-06,3.024975356246962,3.076763034585928,2.9336720076691964,2.9666011333465576,1319074400
2008-11-07,2.9707925744551926,2.9890526070484786,2.865419238721267,2.940856456756592,1095253600
2008-11-10,2.99863215543399,3.005517062343384,2.8288981768907018,2.870209217071533,1123822000
2008-11-11,2.8381779032783396,2.9088257404738904,2.761843003218317,2.8369810581207275,1224538000
2008-11-12,2.766930948938232,2.7911789986425855,2.6944877596548586,2.697780132293701,1178976400
2008-11-13,2.6902961777751915,2.886972188949585,2.5750449724788727,2.886972188949585,1854087200
2008-11-14,2.806744885294905,2.8136305896876106,2.694188318760415,2.7013723850250244,1405266800
2008-11-17,2.6486868371181793,2.7106533945715556,2.6121659767769625,2.6385085582733154,1162526400
2008-11-18,2.683412036832896,2.723824790462095,2.6001914406772504,2.6914939880371094,1209695200
2008-11-19,2.677424723431531,2.7414860003399575,2.5807332865076162,2.583127975463867,1171900800
2008-11-20,2.551695829448804,2.587917522872655,2.3948340123883933,2.4095025062561035,1716814400
2008-11-21,2.4526093963835804,2.5181686901894516,2.3690902317816076,2.4720680713653564,1569271200
2008-11-24,2.5507973868207965,2.8375787266698635,2.5397214257714715,2.7824978828430176,1442257600
2008-11-25,2.8327889599513543,2.8351836485887394,2.639106351112751,2.7181360721588135,1235292800
2008-11-26,2.6917941733204462,2.851349861222535,2.689698645376531,2.8438656330108643,899836000
2008-11-28,2.834884214411966,2.836680380597431,2.7498672803570816,2.7741153240203857,297774400
2008-12-01,2.733104489234405,2.762141920621759,2.661858135831557,2.6621572971343994,923767600
2008-12-02,2.69508659094792,2.7735178106933662,2.5894149063639222,2.7681291103363037,1148722400
2008-12-03,2.67622707669228,2.880686326301634,2.6582662087541755,2.870807409286499,1338680000
2008-12-04,2.8268026129783665,2.8501521833373347,2.666049071474211,2.7363977432250977,1091370000
2008-12-05,2.7046662877051597,2.8285990082453893,2.6600620750821524,2.8139305114746094,1043795200
2008-12-08,2.9121185533788303,3.0174908671403027,2.8678141079613786,2.985161066055298,1185142000
2008-12-09,2.934869457974276,3.101310031806591,2.910022886522028,2.995338201522827,1203496000
2008-12-10,2.929780255311758,2.9782755596996786,2.8887691790716596,2.939958333969116,938047600
2008-12-11,2.9142141008156486,3.0306625846622226,2.8387768933995856,2.8438656330108643,1040617200
2008-12-12,2.7780082941846005,2.9636074224786113,2.7699255426352045,2.9417550563812256,1041174400
2008-12-15,2.873501290247976,2.8800868348556734,2.7839949180686663,2.8363819122314453,891758000
2008-12-16,2.8133323196973836,2.888170213924871,2.7765112955598865,2.8567380905151367,1093506400
2008-12-17,2.7250211097763546,2.7271166372967173,2.6349154248057958,2.6690425872802734,1293860400
2008-12-18,2.673533396987626,2.719035494425999,2.6474891756330945,2.677125930786133,857416000
2008-12-19,2.6923927048662426,2.7223280213118604,2.658266532048084,2.6941890716552734,801920000
2008-12-22,2.694786355635639,2.6950857166783346,2.5352307168481145,2.5666630268096924,844740400
2008-12-23,2.6004901602890405,2.630425469051337,2.5714527349299656,2.5858218669891357,635031600
2008-12-24,2.57863801949256,2.5819305922399356,2.53104059904757,2.5457088947296143,271334000
2008-12-26,2.5936057780289414,2.6169553475521763,2.55169621740754,2.5687592029571533,308324800
2008-12-29,2.5900128686734813,2.6229421897903915,2.5466063088018993,2.5927069187164307,686000000
2008-12-30,2.616954980356179,2.635814329949712,2.5361288823487924,2.583127975463867,967601600
2008-12-31,2.57354881383819,2.6265341378454012,2.5546894613605797,2.5549886226654053,607541200
2009-01-02,2.57085445537539,2.7253215904352266,2.5493012548526233,2.716639518737793,746015200
2009-01-05,2.789084143672183,2.8791896534582295,2.7753133306439812,2.8312928676605225,1181608400
2009-01-06,2.8723046376223196,2.90882549825691,2.765734468124252,2.7845938205718994,1289310400
2009-01-07,2.748372782701379,2.7690275076272677,2.701972193755481,2.724423885345459,753048800
2009-01-08,2.7070609455972985,2.7884853743242854,2.695385661696529,2.7750139236450195,673500800
2009-01-09,2.7902810382177914,2.795369776825321,2.698379186353342,2.71155047416687,546845600
2009-01-12,2.7079588313693157,2.7238249724299446,2.6208471341985655,2.6540756225585938,617716400
2009-01-13,2.6415019994796585,2.6864047622825167,2.5849241546383364,2.625635862350464,798397600
2009-01-14,2.5816316986798267,2.611866179068843,2.536129598062245,2.5543904304504395,1021664000
2009-01-15,2.4118966222555622,2.5181675878765932,2.396330448478262,2.4960150718688965,1831634000
2009-01-16,2.5235558909748814,2.5259505797177435,2.40680826998389,2.464583158493042,1047625600
2009-01-20,2.452609402761741,2.454704930859322,2.3409504890441895,2.3409504890441895,919914800
