date,open,high,low,close,volume
1999-06-03,0.3514577110312788,0.3598921339012774,0.35098911529862836,0.3556749224662781,488510400
1999-06-04,0.3570807252813054,0.36129878839221735,0.354269250474253,0.3608302175998688,368681600
1999-06-07,0.3608301488149196,0.36739026378964923,0.356143490778595,0.36692169308662415,418286400
1999-06-08,0.3655158921408998,0.3659844627621239,0.3566120242523208,0.35754919052124023,313656000
1999-06-09,0.3556749349487582,0.36364163829235185,0.3556749349487582,0.36317306756973267,353785600
1999-06-10,0.35895505850366066,0.36176738421104637,0.3547378212666016,0.3608302175998688,317049600
1999-06-11,0.36083021365504175,0.36364168843135736,0.3467711129463357,0.3481777012348175,185046400
1999-06-14,0.3486462597204466,0.3495834011945626,0.338336652393118,0.3406795561313629,157080000
1999-06-15,0.33880517142338634,0.35052051420042807,0.3383366007578393,0.3453652858734131,130390400
1999-06-16,0.3477089979243314,0.360360654622272,0.3477089979243314,0.3594234883785248,225019200
1999-06-17,0.357080679344311,0.35989215378967854,0.34302243119077225,0.3477090895175934,224403200
1999-06-18,0.34021090348080496,0.35426914943333593,0.33880516647820824,0.353331983089447,208062400
1999-06-21,0.35239477376374373,0.3542690810633277,0.3448966436125446,0.3486461341381073,135150400
1999-06-22,0.34723971613534105,0.3519263500869075,0.34021100401878357,0.34021100401878357,151076800
1999-06-23,0.33786800889333224,0.3381023067419968,0.32662126168090316,0.3275584280490875,531496000
1999-06-24,0.3270898928569734,0.3270898928569734,0.31678028507917955,0.3172488808631897,433361600
1999-06-25,0.3186546208940871,0.32006035820521184,0.31537455048381013,0.31631171703338623,294134400
1999-06-28,0.3181860372353625,0.32193550412900784,0.31771744146632885,0.31912317872047424,277692800
1999-06-29,0.32029468045405485,0.34161674143679893,0.3195918117450472,0.34021100401878357,380385600
1999-06-30,0.34255377743972015,0.3519262158952216,0.336930829911724,0.34723958373069763,343268800
1999-07-01,0.34723967431229,0.34911483320197345,0.33927382156081787,0.33974239230155945,149217600
1999-07-02,0.3413823383802113,0.3514576452767123,0.33880513741223234,0.34723958373069763,123681600
1999-07-06,0.34442801904739806,0.3570804985455085,0.3434908530312938,0.3552061915397644,453812800
1999-07-07,0.3552064595745787,0.38051146269213587,0.35239498443122275,0.37395134568214417,1099156800
1999-07-08,0.38332281320399597,0.41284504446437265,0.38144850539332203,0.40862780809402466,1625041600
1999-07-09,0.4086278182041993,0.4170631170272827,0.39738107010878243,0.4170631170272827,608697600
1999-07-12,0.41612594028982924,0.41706310670840385,0.40628492958730106,0.40862780809402466,303912000
1999-07-13,0.40113062503839514,0.40628500374160914,0.3964439662164397,0.4025363624095917,283259200
1999-07-14,0.4086278821066583,0.4245604649024692,0.4086278821066583,0.41940608620643616,624556800
1999-07-15,0.4189374426906654,0.4194060384447012,0.38472857618982126,0.3992553949356079,1691804800
1999-07-16,0.40206759115491914,0.40862770436675205,0.3973809594045068,0.39784952998161316,411499200
1999-07-19,0.4044105856343367,0.4184688323208015,0.3922266717335023,0.4081592261791229,561299200
1999-07-20,0.4090963522035199,0.41612588778992876,0.3955066775412144,0.39644384384155273,442075200
1999-07-21,0.40534770488739014,0.415657309830117,0.39644383685716916,0.40534770488739014,718166400
1999-07-22,0.4020675964712955,0.40394192885744207,0.3833227209687375,0.3926951587200165,406728000
1999-07-23,0.3959753656032264,0.4030049028299379,0.3950381990842055,0.39972400665283203,229051200
1999-07-26,0.39644396936417997,0.3973811359612453,0.3814485780432138,0.38191714882850647,351187200
1999-07-27,0.39456965806367084,0.4044106705623605,0.3936324914740465,0.4025363624095917,395908800
1999-07-28,0.4039420038227087,0.415188751020884,0.39738103840656863,0.4076906442642212,328910400
1999-07-29,0.4001934962703245,0.4142517472377033,0.3983183370400242,0.40394213795661926,275475200
1999-07-30,0.40862777083888835,0.42081168396379187,0.40862777083888835,0.4175316393375397,383140800
1999-08-02,0.4170632928342098,0.43487018850171927,0.4161261259973991,0.4180004596710205,362443200
1999-08-03,0.4254975528778089,0.43065280685138957,0.40206771540560515,0.4142516553401947,368379200
1999-08-04,0.4137829517320859,0.41893732843540665,0.3992552860481612,0.4034733474254608,371425600
1999-08-05,0.40113060500940867,0.4114393619011067,0.3908209972174394,0.41050219535827637,322537600
1999-08-06,0.40534777569640534,0.41472021599254855,0.40113056422219545,0.40581634640693665,435556800
1999-08-09,0.4074563576411302,0.41378302538320005,0.4067534891031374,0.4081592261791229,233284800
1999-08-10,0.40487917852200633,0.41987456647029514,0.4020676793631567,0.4151887595653534,416225600
1999-08-11,0.41987459206098304,0.44799108695159856,0.41940602135252,0.44752249121665955,850337600
1999-08-12,0.4428365385272605,0.46017482528807474,0.43955646956629446,0.4498652219772339,666108800
1999-08-13,0.45455204522281617,0.4648608014142143,0.448928245500559,0.45033398270606995,298435200
1999-08-16,0.4484595188484784,0.4550205081613148,0.44611664087413244,0.4536147713661194,276931200
1999-08-17,0.45220842957496643,0.45267782629328795,0.4418996707868088,0.45220842957496643,320936000
1999-08-18,0.4503340581965655,0.4648608793398731,0.44705398748287656,0.45080265402793884,468574400
1999-08-19,0.44845971025748,0.4536149649754572,0.4390872934069107,0.4404938817024231,550020800
1999-08-20,0.4442424710389888,0.44517966261405545,0.4362757920683901,0.44377392530441284,327947200
1999-08-23,0.445179582434215,0.46017494525226077,0.4447109867310789,0.4554891884326935,355566400
1999-08-24,0.45267778635025024,0.45548931127436326,0.4493969148021959,0.45267778635025024,502264000
1999-08-25,0.45502050701830976,0.4611120497998344,0.45080244574335415,0.4601748585700989,295164800
1999-08-26,0.45830050731405325,0.4732958650530019,0.45830050731405325,0.46579858660697937,404488000
1999-08-27,0.4704845673238866,0.4873543135307973,0.470016021657692,0.4854799807071686,446835200
1999-08-30,0.4873543605776683,0.4873543605776683,0.46486081288124914,0.4653294086456299,336593600
1999-08-31,0.46931305183023414,0.49391517398840623,0.4653292881234396,0.4892285168170929,634547200
1999-09-01,0.5023496992371431,0.515939376121262,0.4948524677145814,0.5145336389541626,788625600
1999-09-02,0.5070364391450688,0.5356215346901355,0.501412638669568,0.5290605425834656,895148800
1999-09-03,0.539370068430685,0.5642064937523433,0.5285918657937307,0.5510854125022888,1635267200
1999-09-07,0.552959766851793,0.5843571344387521,0.5510854338569106,0.5726417899131775,984793600
1999-09-08,0.571235982441906,0.5824819289754608,0.5585834980010986,0.5585834980010986,762204800
1999-09-09,0.566080517294108,0.569360585602152,0.5538965841375989,0.5665490627288818,534083200
1999-09-10,0.5698295083850333,0.5824820454079074,0.5599893469975511,0.5806077122688293,458763200
1999-09-13,0.5777963467611806,0.5777963467611806,0.5609265945275641,0.5623323321342468,252000000
1999-09-14,0.5602236038007188,0.5885743482419911,0.5599893059189014,0.583419144153595,388292800
1999-09-15,0.5913858077566585,0.5932601407108248,0.5642065033591166,0.5651436448097229,359576000
1999-09-16,0.5702980339432421,0.585294248850598,0.5538968827151908,0.5759218335151672,441884800
1999-09-17,0.5796705915803083,0.5829506624616859,0.5717047623574938,0.5768591165542603,277278400
1999-09-20,0.5773275388135457,0.6007582254880383,0.5763903974376393,0.5927914977073669,456668800
1999-09-21,0.5487423986858158,0.5492109442612203,0.5173449899984904,0.5192201733589172,3357558400
1999-09-22,0.5229689435702444,0.5370272170200049,0.5174627180633826,0.5271861553192139,1123169600
1999-09-23,0.5332785444065294,0.5342157359300418,0.4723589431011751,0.47470182180404663,1143755200
1999-09-24,0.4751704118740305,0.5024672909137904,0.47235893744307966,0.48688575625419617,1179875200
1999-09-27,0.4976639956228247,0.5004754702596816,0.4587692936905297,0.45970648527145386,948192000
1999-09-28,0.46111218220813305,0.4648607980446725,0.430652807807118,0.4470539093017578,1414963200
1999-09-29,0.45173981207928715,0.45923794628970843,0.4348701112710461,0.44283679127693176,657283200
1999-09-30,0.44658537535731047,0.481262813157044,0.44424244660148426,0.47470182180404663,908084800
1999-10-01,0.4657988561622663,0.4681417851872627,0.4461168308482202,0.4627522826194763,614790400
1999-10-04,0.4676732863154706,0.48641732303641055,0.4676732863154706,0.4840744435787201,459356800
1999-10-05,0.49204086804243186,0.5107849450399349,0.48547992805062257,0.5093792080879211,814206400
1999-10-06,0.5201575242260159,0.5220318574419552,0.5023497820063328,0.5037555694580078,804272000
1999-10-07,0.5131277818748817,0.5145335187134762,0.48641703008866294,0.49766382575035095,605886400
1999-10-08,0.496258173645076,0.49719531501317044,0.4761075069807039,0.4915715157985687,382804800
1999-10-11,0.4948526192368123,0.5117223213076416,0.4948526192368123,0.5000069737434387,263121600
1999-10-12,0.5089106771638123,0.5220317579695948,0.5023496862843614,0.507504940032959,563752000
1999-10-13,0.4995379889573051,0.5210943838754626,0.47798164409207633,0.4800911247730255,636731200
1999-10-14,0.519220356589577,0.5496797338692101,0.5173451725674058,0.5487425923347473,1898803200
1999-10-15,0.5332785989433179,0.5684237851987697,0.5262490611626294,0.5590521693229675,1173177600
1999-10-18,0.5538967118271807,0.5567081852956532,0.5332783554564963,0.5492109060287476,776406400
1999-10-19,0.5370270997324765,0.562332066500131,0.513127819854519,0.5135964155197144,1022582400
1999-10-20,0.5248432727721559,0.5642065182300676,0.5248432727721559,0.5632693767547607,1081404800
1999-10-21,0.5440556746169141,0.5777959571822494,0.5426499379580493,0.5707672238349915,793452800
1999-10-22,0.5782647509702081,0.5792019425137782,0.5501483039217253,0.5543655157089233,419507200
1999-10-25,0.556708314336556,0.5707673867375646,0.5529596988606701,0.5585834980010986,326592000
1999-10-26,0.5618636235887939,0.5660808351875664,0.5496796835901616,0.5628007650375366,361435200
1999-10-27,0.5576463751597971,0.57451612290806,0.5506168380949512,0.5726417899131775,443072000
1999-10-28,0.5777962442559035,0.5923230645325728,0.5702981107657072,0.583888590335846,504089600
1999-10-29,0.5909171848915957,0.6077868800174757,0.5909171848915957,0.6007581949234009,523051200
1999-11-01,0.5998210461892062,0.6049753985102381,0.5801389763156626,0.5820133090019226,278577600
1999-11-02,0.584825431262397,0.612473317879872,0.579670179774628,0.6016951203346252,399235200
1999-11-03,0.6120052713721129,0.6241892163616425,0.6073186112024908,0.6110681295394897,328462400
1999-11-04,0.615285106540966,0.6401215328704295,0.6045069034666571,0.6270004510879517,379086400
1999-11-05,0.6344977717413179,0.6626150708674002,0.6298119639861267,0.6621456742286682,416808000
1999-11-08,0.6579281018230156,0.7327883156862439,0.650430823532639,0.722596287727356,950924800
1999-11-09,0.7076012685919248,0.7085384100564045,0.6598026992964328,0.6719866394996643,809177600
1999-11-10,0.6616770349502653,0.6991659471228692,0.6607398934820014,0.685576319694519,577897600
1999-11-11,0.6867476148471452,0.6944800439090795,0.6738608337125833,0.6916685700416565,269875200
1999-11-12,0.6893257962442744,0.6897943920114936,0.6551169538074817,0.6794847846031189,279059200
1999-11-15,0.6719866608250891,0.6963544919519083,0.6635522372182435,0.6705809235572815,259907200
1999-11-16,0.6747980631030133,0.6879191437821092,0.6635521661647683,0.6837019324302673,233856000
1999-11-17,0.6799534231895353,0.7104128006653411,0.6747981686841049,0.6766733527183533,364571200
1999-11-18,0.6827648424796992,0.6832333881854618,0.6630836204017673,0.6719866394996643,364784000
1999-11-19,0.6710495703628719,0.6963545449083046,0.6602713662211307,0.6930745244026184,312513600
1999-11-22,0.6879192080953326,0.6879192080953326,0.6691751771947442,0.6794847846031189,202361600
1999-11-23,0.6879193452303365,0.714161514273206,0.6635523604774413,0.6958860754966736,543312000
1999-11-24,0.6972917604918947,0.7122871272201837,0.687450747630376,0.7099442481994629,215107200
1999-11-26,0.7104126823872844,0.7160364817001669,0.7057268753590251,0.712755560874939,132070400
1999-11-29,0.7066639771464037,0.7479015493001198,0.6991658454317765,0.7090069055557251,464161600
1999-11-30,0.7357176689853487,0.7778923858053416,0.7300947204431449,0.7338433861732483,843180800
1999-12-01,0.7572742552077605,0.7835164232003083,0.7502446668910768,0.7727382183074951,618564800
1999-12-02,0.7732066094768265,0.8294395471528475,0.7628970031549068,0.8261594772338867,567358400
1999-12-03,0.8411547566084451,0.8664597206828777,0.8388118285847722,0.8622424602508545,647920000
1999-12-06,0.8589617480408644,0.8795809599627104,0.8355319129164603,0.8697399497032166,466782400
1999-12-07,0.8739580161401805,0.8847353169035116,0.8547444911203712,0.8833296298980713,445020800
1999-12-08,0.8716142392141034,0.8837981279700552,0.8210051022171113,0.8252223134040833,412350400
1999-12-09,0.8322512594800267,0.8322512594800267,0.7563370797222635,0.7891393899917603,855198400
1999-12-10,0.7896076588767967,0.8191298879354397,0.7422785934784181,0.7722693681716919,637761600
1999-12-13,0.7677003283892732,0.7685207963390315,0.7418100397877548,0.7422786355018616,529961600
1999-12-14,0.7375920068082065,0.747901613456032,0.7104127035202069,0.7113498449325562,435870400
1999-12-15,0.6991659672634294,0.7291576484479696,0.6827648649048736,0.7272824645042419,622977600
1999-12-16,0.7347805511584538,0.7375920255197761,0.704789772819635,0.737123429775238,463825600
1999-12-17,0.7563367667786876,0.7647711883054946,0.7385290306089388,0.7497758269309998,495006400
1999-12-20,0.7464958940746556,0.7469644898184568,0.7244709431098987,0.7347805500030518,283987200
1999-12-21,0.7361861605561688,0.7727379236624623,0.7343118279563055,0.768520712852478,307596800
1999-12-22,0.7713323457448337,0.7839848316832928,0.7404035240088536,0.74930739402771,327073600
1999-12-23,0.7633656068797151,0.7816419424303263,0.7577426580497987,0.7760181427001953,229532800
1999-12-27,0.7825789568640601,0.78304755254148,0.7441529100449288,0.7446214556694031,168392000
1999-12-28,0.743215983056465,0.7469646497033564,0.7122871557568097,0.7361864447593689,247576000
1999-12-29,0.725876607421677,0.7661770386139091,0.7160364481603204,0.7549310922622681,284502400
1999-12-30,0.7661770376159456,0.7807046554144266,0.7469644138619593,0.7521187663078308,207144000
1999-12-31,0.7568056649176935,0.7713324864932031,0.746027459945813,0.7708638906478882,163811200
2000-01-03,0.7863279020904363,0.8434980466222236,0.7624286130814529,0.8392807841300964,535796800
2000-01-04,0.8116325649788769,0.8294394504452686,0.7586797033957973,0.768520712852478,512377600
2000-01-05,0.7778922865795079,0.828970866327033,0.7722693387545522,0.7797666192054749,778321600
2000-01-06,0.7957002216670689,0.8022603624677898,0.7122870683670044,0.7122870683670044,767972800
2000-01-07,0.7235338521994007,0.7572741495918363,0.7160365700398131,0.7460273504257202,460734400
2000-01-10,0.7647713959822849,0.7666457290704283,0.7104127833016536,0.7329062819480896,505064000
2000-01-11,0.7193165064678774,0.745090070226164,0.6785475302815742,0.6954172253608704,441548800
2000-01-12,0.7122869556418895,0.7160364721357444,0.6485558865775317,0.6537111401557922,976068800
2000-01-13,0.7084206895656893,0.7404033695877514,0.6935428523741819,0.7254079580307007,1032684800
2000-01-14,0.7497758604905252,0.7666455551992583,0.7450900538593618,0.7530559301376343,390376000
2000-01-18,0.7572742602940278,0.7947631792200993,0.7530561969473147,0.7792983651161194,459177600
2000-01-19,0.7919509354325762,0.8153816310654955,0.775081182945537,0.7989804744720459,597643200
2000-01-20,0.8659914425664075,0.9109776391894465,0.8509960770606995,0.8509960770606995,1831132800
2000-01-21,0.8566191195319638,0.8566191195319638,0.8261596893121914,0.8345949649810791,495924800
2000-01-24,0.8130386404001158,0.8453723552575596,0.7882022090104529,0.7966375350952148,440876800
2000-01-25,0.7872648770757331,0.8481845262601752,0.767583655572463,0.8416234850883484,497145600
2000-01-26,0.8247537401333249,0.8561503039167713,0.8228794573678758,0.8261594772338867,367158400
2000-01-27,0.8158498328805613,0.8472472461005454,0.8022602073261206,0.8247537016868591,340144000
2000-01-28,0.8111639017224973,0.8313136624766152,0.7544623331103866,0.7619596123695374,423348800
2000-01-31,0.7572739238155114,0.7788294232148518,0.7085382257338775,0.7778922319412231,701680000
2000-02-01,0.7797668938915475,0.7872650278838772,0.7497761097759158,0.7516503930091858,318035200
2000-02-02,0.7553998757863432,0.7657086333076947,0.7272825252950548,0.7408722043037415,464195200
2000-02-03,0.7521189368410766,0.7816420240339529,0.7516503410386773,0.7746124863624573,475193600
2000-02-04,0.7792979702585104,0.8247535461010014,0.7769550422734737,0.809758186340332,425320000
2000-02-07,0.8097584832771441,0.8566190122261323,0.7942944721853197,0.8552132248878479,441067200
2000-02-08,0.8547447308240516,0.8706772895383409,0.8341264139696966,0.8613057732582092,408643200
2000-02-09,0.8556816544192004,0.878175148414769,0.8430291704092051,0.8444348573684692,299364800
2000-02-10,0.8463102192953755,0.8538075516775279,0.8247538620814873,0.8509960770606995,302982400
2000-02-11,0.8519330041974844,0.8556816696654708,0.811632623060456,0.8153812885284424,212251200
2000-02-14,0.8195986312772773,0.8688028891374756,0.8144442279441758,0.8683342933654785,367539200
2000-02-15,0.8641168734687346,0.8992628472452813,0.8636482778367334,0.8922333121299744,485744000
2000-02-16,0.8828613161612282,0.8856735920233622,0.8406865881865417,0.8556819558143616,378246400
2000-02-17,0.8636486523282422,0.8659915313982751,0.8481846894491445,0.8613057732582092,289497600
2000-02-18,0.8594312045442085,0.8650541531418273,0.8313139088555765,0.8341262340545654,233441600
2000-02-22,0.8256910545676807,0.8767696471681904,0.7999174353471263,0.8533389568328857,422296000
2000-02-23,0.8490040000411123,0.8922334293335809,0.832250978228756,0.8716142177581787,473099200
2000-02-24,0.879581375908952,0.8931710581004227,0.837875187541464,0.8637655377388,376432000
2000-02-25,0.8608368778266007,0.8772380266680019,0.8256908509890886,0.8275651335716248,249144000
2000-02-28,0.8256911076134646,0.8622428327216639,0.8125700242928934,0.8491217494010925,328328000
2000-02-29,0.8514644199880258,0.8791123673155726,0.8439663882096272,0.8594311475753784,368961600
2000-03-01,0.8889533998982491,0.9901725769439137,0.8884848041834427,0.9770514965057373,1077003200
2000-03-02,0.9522159934968313,0.9592447295229135,0.9048860209220134,0.9147270321846008,311259200
2000-03-03,0.9362822415478641,0.9614705815284851,0.8997313842114987,0.9597129225730896,323366400
2000-03-06,0.9447174647166175,0.9681481433040126,0.9372193352383532,0.942374587059021,210560000
2000-03-07,0.9479977537355925,0.9554958849559583,0.9081659212319223,0.9212870001792908,273011200
2000-03-08,0.9212871724614901,0.9292539008332119,0.8889534651317299,0.9147270321846008,271230400
2000-03-09,0.9062919302575388,0.9372198545060669,0.8866107059283304,0.9166015386581421,276718400
2000-03-10,0.9123843633786076,0.9592449501341774,0.9072291082105096,0.9428437948226929,248606400
2000-03-13,0.9156640514778757,0.948466348387838,0.8959820326542159,0.9095717072486877,303956800
2000-03-14,0.9088691072440819,0.9315969564025403,0.8547447362914092,0.856619119644165,428579200
2000-03-15,0.8669284610344106,0.9016058437341703,0.855681663859598,0.8716142177581787,443609600
2000-03-16,0.8795809277429795,0.9147269054393931,0.858493120892167,0.9114460349082947,378100800
2000-03-17,0.9006688696819587,0.9372197389602661,0.896919302798319,0.9372197389602661,305043200
2000-03-20,0.925973689778028,0.9465919997106883,0.9175383669408194,0.922224223613739,204489600
2000-03-21,0.9189439207354867,1.0253182158980632,0.9119151875630297,1.0117286443710327,524328000
2000-03-22,0.9955623998805578,1.0824898861753796,0.9864242299081125,1.0810832977294922,567996800
2000-03-23,1.064681869360405,1.1274758015626312,1.049686505167296,1.0595275163650513,562564800
2000-03-24,1.0679620338143923,1.0792088332439382,1.0159462997073856,1.039845585823059,446913600
2000-03-27,1.0318797380393896,1.0853011583823682,1.0262558879554426,1.0464065074920654,279182400
2000-03-28,1.029067271299699,1.0646818486890555,1.0281300798256832,1.0431263446807861,202966400
2000-03-29,1.045001060212273,1.0454695559924811,1.0034115485955428,1.019227385520935,239836800
2000-03-30,1.0014196784260496,1.0323484064686055,0.9405008155378792,0.9428437948226929,414400000
2000-03-31,0.9554961073860464,1.0290673451784875,0.9447179041315549,1.0182900428771973,404633600
2000-04-03,1.0159465523328155,1.0459381917791888,0.970491748583483,0.9995453953742981,328563200
2000-04-04,0.9943902536927215,0.9972017267859333,0.8753633844543457,0.9545584321022034,660329600
2000-04-05,0.9482318104719,0.9962646079581072,0.9297221354104244,0.9775205850601196,457665600
2000-04-06,0.9793952574529672,1.0084488919642303,0.9240985616072711,0.938626229763031,259627200
2000-04-07,0.954090078425104,0.988766657199936,0.9409689997465431,0.9878295660018921,242435200
2000-04-10,0.987361186497242,0.9953279149599902,0.9353454560479854,0.9372197389602661,212262400
2000-04-11,0.9259740039499129,0.9362827119373527,0.8852041640237092,0.8955137729644775,541822400
2000-04-12,0.8922334788528975,0.8922334788528975,0.7863276928957925,0.8191299438476562,941136000
2000-04-13,0.8360006624253662,0.8997317417158537,0.8135071136123869,0.8533389568328857,529827200
2000-04-14,0.8195986931973532,0.8847355125442283,0.8172557642133166,0.8388121724128723,667620800
2000-04-17,0.8210052489807367,0.929253979490182,0.8177243276643706,0.9287853837013245,409561600
2000-04-18,0.9259736602724095,0.9512786269187927,0.8950448449294134,0.9512786269187927,390924800
2000-04-19,0.9461236683901616,0.9765829933756627,0.8978565032829572,0.9081661105155945,520150400
2000-04-20,0.9273795625220628,0.9353454904303681,0.8777067089137086,0.89129638671875,722120000
2000-04-24,0.8622428367549192,0.9034804701805115,0.8603685535810897,0.9034804701805115,443620800
2000-04-25,0.9156643520540038,0.9653372102327368,0.9151957562391162,0.9620563387870789,391641600
2000-04-26,0.9494034396040826,0.9597130446769786,0.8997314986839607,0.9095717072486877,366912000
2000-04-27,0.8786440213957423,0.9522161704443166,0.8740749867537699,0.950340986251831,326603200
2000-04-28,0.9531528675328065,0.955964340985653,0.9095715753610546,0.9301906824111938,249580800
2000-05-01,0.9362825890698798,0.9381577730186847,0.9137899918517989,0.9320654273033142,226195200
2000-05-02,0.9240986787060024,0.946592176395818,0.8809867671291276,0.8837982416152954,236432000
2000-05-03,0.8917649478493096,0.9091032910490977,0.8369377430930836,0.8627113103866577,489798400
2000-05-04,0.863180015571237,0.8641172071971897,0.8289711197410824,0.8299083113670349,399515200
2000-05-05,0.8308453905746074,0.8603684762177997,0.8301425469608603,0.8481845855712891,284076800
2000-05-08,0.8404521117760354,0.8524017546893544,0.8247538527669336,0.8256910443305969,184900800
2000-05-09,0.8270966956819705,0.8341262323145092,0.7863277156807922,0.7905449271202087,327140800
2000-05-10,0.7802352276827752,0.7872647634794224,0.7404033938313842,0.7446214556694031,535091200
2000-05-11,0.7600857357289712,0.7816420956197687,0.742278843342184,0.7708638906478882,499744000
2000-05-12,0.7947628081452274,0.828502243816663,0.7855070684947044,0.8069466948509216,306913600
2000-05-15,0.810226897779929,0.810226897779929,0.7507130411012825,0.7572740316390991,678932800
2000-05-16,0.7836329597089168,0.8177242250499758,0.7703951553613547,0.7924192547798157,440451200
2000-05-17,0.7769554018887269,0.7774239977132124,0.75258756811514,0.7600857019424438,398092800
2000-05-18,0.7722695215569036,0.7867963411276976,0.7544626316274852,0.7553998231887817,373777600
2000-05-19,0.7441533153659171,0.7441533153659171,0.7001033956836596,0.7047900557518005,740667200
2000-05-22,0.7029155343820831,0.7029155343820831,0.6448074018654543,0.6743296384811401,755507200
2000-05-23,0.6785474060452681,0.7001029039120273,0.6419956475960831,0.6434013843536377,517585600
2000-05-24,0.6462130472191557,0.6729237552392285,0.6223137634850452,0.6574597954750061,678462400
2000-05-25,0.6635520789110055,0.69471429105553,0.6448072013274844,0.654296338558197,406750400
2000-05-26,0.6598026600244474,0.6738609323728331,0.6391843477622088,0.6476187705993652,181148800
2000-05-30,0.6569912369642495,0.6607399029971982,0.6129422337735472,0.6565226912498474,713059200
2000-05-31,0.6513684841896463,0.68417079842168,0.6284063837187072,0.6298121213912964,433507200
2000-06-01,0.6129424050139609,0.6715182437280195,0.6026327947223038,0.6682382225990295,903840000
2000-06-02,0.7029153179984831,0.7479015027319152,0.6673006961599727,0.6940114498138428,792848000
2000-06-05,0.6996345102712642,0.7141613285436911,0.6724552066285241,0.6846390962600708,323668800
2000-06-06,0.6895601197872343,0.7254081477900469,0.6771418810172312,0.6963545083999634,525481600
2000-06-07,0.7019780874348249,0.7272822518373809,0.6869818758304735,0.7240021824836731,337019200
2000-06-08,0.7319691645150143,0.7385292554599316,0.6982288653822214,0.7108813524246216,238526400
2000-06-09,0.7254082381912111,0.7343121097918174,0.7076013959433394,0.7179110050201416,252358400
2000-06-12,0.7225965787441446,0.723065174467555,0.6813590539191164,0.6837019324302673,290337600
2000-06-13,0.6837018718000663,0.7099440308311219,0.6612083781179637,0.708538293838501,351456000
2000-06-14,0.7099440576570392,0.7216594006226216,0.6757360210065846,0.6780789494514465,277446400
2000-06-15,0.6841704610944033,0.7001030144464241,0.667300716387421,0.69260573387146,248572800
2000-06-16,0.7010402244612051,0.702915408202056,0.6677693775166101,0.6837019324302673,303564800
2000-06-19,0.6790162946606224,0.7338435596117122,0.6733924938891042,0.7244710922241211,394004800
2000-06-20,0.7385292040490086,0.7792982371423338,0.7375920625658169,0.7591484189033508,501390400
2000-06-21,0.7572740810644466,0.8538074550993621,0.7544625567126856,0.8341262340545654,490000000
2000-06-22,0.8360005535135241,0.8641170479034314,0.8031974011163632,0.8060088753700256,467712000
2000-06-23,0.8064775461629238,0.8191300323822542,0.7619598968808506,0.7750809788703918,204965600
2000-06-26,0.787264863589307,0.8210051581364926,0.7816419149570272,0.8116326928138733,185354400
2000-06-27,0.8064775173646407,0.8322510846531711,0.7741438097392386,0.7760181427001953,203470400
2000-06-28,0.7994487565462847,0.8303766740182361,0.7722694045396957,0.8163184523582458,286428800
2000-06-29,0.7957000121123485,0.8088210911055541,0.7657083880791045,0.768520712852478,203660800
2000-06-30,0.7919504557650768,0.8238164087647378,0.7750807134956806,0.785390317440033,323097600
2000-07-03,0.7816419002304978,0.8144441517854729,0.7816419002304978,0.7994487881660461,70828800
2000-07-05,0.7985114608460262,0.8275650917910606,0.7610225576465413,0.774143636226654,265216000
2000-07-06,0.787265034724061,0.7938259771037981,0.7441531664357854,0.7769554257392883,309545600
2000-07-07,0.7886705546949612,0.821942251562323,0.7816418693150335,0.8163184523582458,263603200
2000-07-10,0.8111643222805794,0.8734896709841501,0.8060090673190211,0.856619119644165,397796000
2000-07-11,0.8547444213567071,0.8884847107574994,0.831313787180021,0.8538073301315308,357896000
2000-07-12,0.8716143386553383,0.8837982288013326,0.8453721753291406,0.8828611373901367,225433600
2000-07-13,0.8772381915291306,0.9091033038561942,0.8210051987200079,0.8472473621368408,445659200
2000-07-14,0.8566189660542318,0.8847354120458308,0.8528703001267736,0.865054190158844,190276800
2000-07-17,0.8734895310003649,0.8819239544183042,0.8566189823640221,0.8744267225265503,260002400
2000-07-18,0.8772382611540648,0.8828612105105795,0.8528703787379677,0.8584933280944824,318404800
2000-07-19,0.8275653494853752,0.8519331816926095,0.7760182104106369,0.7900764346122742,457872800
2000-07-20,0.8247539345049179,0.8556819098593916,0.8116328508895997,0.8266282677650452,465572800
2000-07-21,0.8151471461117321,0.8341263265603479,0.7938258876859138,0.8031975030899048,196235200
2000-07-24,0.7882021323203474,0.7928879402884138,0.7122871080158034,0.730094850063324,412171200
2000-07-25,0.7544625766836174,0.7591483839899854,0.7357176957106941,0.7507131099700928,211607200
2000-07-26,0.7474330398503398,0.7685208495029235,0.7385291700839244,0.7507131099700928,210470400
2000-07-27,0.7497758456546039,0.7985114971064341,0.747901513028637,0.7797666192054749,294985600
2000-07-28,0.7839849662662294,0.7872650370420523,0.702915583466701,0.7244710922241211,237893600
2000-07-31,0.7371231949219059,0.7741435483222017,0.7310317024484743,0.7619596123695374,155299200
2000-08-01,0.7544625844123379,0.7671142692744309,0.738529177649423,0.7394663691520691,137284000
2000-08-02,0.7347804528695566,0.7488386736958496,0.7076011525277358,0.708538293838501,162355200
2000-08-03,0.6832333835567043,0.7207223453768989,0.6635522116650624,0.7197851538658142,339897600
2000-08-04,0.7418097345405237,0.7685204801005977,0.6944798350382857,0.7104123830795288,263121600
2000-08-07,0.7179107890801053,0.7357176259718673,0.7076011831043245,0.718847930431366,187348000
