datetime,open,high,low,close,volume
2024-05-30 12:30:00-04:00,191.25999450683594,191.39999389648438,191.2050018310547,191.39999389648438,47278
2024-05-30 12:31:00-04:00,191.39869689941406,191.5399932861328,191.39500427246094,191.5084991455078,50373
2024-05-30 12:32:00-04:00,191.50999450683594,191.5399932861328,191.4799041748047,191.48500061035156,40394
2024-05-30 12:33:00-04:00,191.49000549316406,191.57000732421875,191.49000549316406,191.5500030517578,56263
2024-05-30 12:34:00-04:00,191.5500030517578,191.61000061035156,191.53500366210938,191.61000061035156,40470
2024-05-30 12:35:00-04:00,191.6114959716797,191.63999938964844,191.5800018310547,191.61000061035156,44124
2024-05-30 12:36:00-04:00,191.60589599609375,191.6199951171875,191.48500061035156,191.5050048828125,44495
2024-05-30 12:37:00-04:00,191.50999450683594,191.5500030517578,191.50999450683594,191.53799438476562,34172
2024-05-30 12:38:00-04:00,191.54400634765625,191.63999938964844,191.54400634765625,191.5850067138672,74886
2024-05-30 12:39:00-04:00,191.58999633789062,191.60000610351562,191.49000549316406,191.4947052001953,33979
2024-05-30 12:40:00-04:00,191.5,191.50729370117188,191.42999267578125,191.4600067138672,48381
2024-05-30 12:41:00-04:00,191.47000122070312,191.47000122070312,191.40440368652344,191.4199981689453,38475
2024-05-30 12:42:00-04:00,191.41000366210938,191.4600067138672,191.41000366210938,191.44000244140625,45118
2024-05-30 12:43:00-04:00,191.44000244140625,191.4600067138672,191.41000366210938,191.44000244140625,43380
2024-05-30 12:44:00-04:00,191.4250030517578,191.5,191.40859985351562,191.49000549316406,35998
2024-05-30 12:45:00-04:00,191.48500061035156,191.5399932861328,191.48500061035156,191.5399932861328,42090
2024-05-30 12:46:00-04:00,191.5399932861328,191.56500244140625,191.52000427246094,191.52499389648438,46228
2024-05-30 12:47:00-04:00,191.52999877929688,191.5800018310547,191.52999877929688,191.54580688476562,44701
2024-05-30 12:48:00-04:00,191.5500030517578,191.5500030517578,191.52000427246094,191.5312957763672,30486
2024-05-30 12:49:00-04:00,191.53500366210938,191.5399932861328,191.49000549316406,191.5,32046
2024-05-30 12:50:00-04:00,191.5050048828125,191.55999755859375,191.45030212402344,191.55999755859375,57151
2024-05-30 12:51:00-04:00,191.55999755859375,191.64840698242188,191.55999755859375,191.63499450683594,60128
2024-05-30 12:52:00-04:00,191.63999938964844,191.64999389648438,191.5800018310547,191.63900756835938,46371
2024-05-30 12:53:00-04:00,191.63499450683594,191.69949340820312,191.6300048828125,191.69000244140625,51430
2024-05-30 12:54:00-04:00,191.69500732421875,191.75,191.64999389648438,191.64999389648438,80720
2024-05-30 12:55:00-04:00,191.64999389648438,191.70899963378906,191.64010620117188,191.6999969482422,33108
2024-05-30 12:56:00-04:00,191.6999969482422,191.72000122070312,191.61599731445312,191.63999938964844,30948
2024-05-30 12:57:00-04:00,191.63999938964844,191.6699981689453,191.58999633789062,191.66639709472656,60673
2024-05-30 12:58:00-04:00,191.6699981689453,191.71499633789062,191.6649932861328,191.69000244140625,54275
2024-05-30 12:59:00-04:00,191.69000244140625,191.75,191.67999267578125,191.7480010986328,53265
2024-05-30 13:00:00-04:00,191.74830627441406,191.75,191.7100067138672,191.72999572753906,59224
2024-05-30 13:01:00-04:00,191.73989868164062,191.89999389648438,191.73989868164062,191.85850524902344,151519
2024-05-30 13:02:00-04:00,191.85499572753906,191.88499450683594,191.80999755859375,191.8800048828125,52374
2024-05-30 13:03:00-04:00,191.8800048828125,191.89999389648438,191.8699951171875,191.88499450683594,59419
2024-05-30 13:04:00-04:00,191.88499450683594,191.97999572753906,191.8800048828125,191.9499969482422,163277
2024-05-30 13:05:00-04:00,191.94500732421875,191.9949951171875,191.91000366210938,191.98309326171875,121702
2024-05-30 13:06:00-04:00,191.99000549316406,192.02000427246094,191.90570068359375,191.94000244140625,243701
2024-05-30 13:07:00-04:00,191.93499755859375,191.96499633789062,191.93499755859375,191.9550018310547,65348
2024-05-30 13:08:00-04:00,191.9550018310547,191.99000549316406,191.8677978515625,191.9752960205078,110429
2024-05-30 13:09:00-04:00,191.97500610351562,191.99000549316406,191.91000366210938,191.91000366210938,45424
2024-05-30 13:10:00-04:00,191.9149932861328,192.0399932861328,191.91000366210938,192.0395050048828,66896
2024-05-30 13:11:00-04:00,192.0500030517578,192.13999938964844,192.0449981689453,192.08999633789062,150464
2024-05-30 13:12:00-04:00,192.0800018310547,192.11000061035156,192.05999755859375,192.06500244140625,92097
2024-05-30 13:13:00-04:00,192.07000732421875,192.10499572753906,192.0500030517578,192.0749969482422,59589
2024-05-30 13:14:00-04:00,192.0800018310547,192.10000610351562,192.05499267578125,192.05999755859375,42570
2024-05-30 13:15:00-04:00,192.07000732421875,192.08999633789062,192.02000427246094,192.0850067138672,83378
2024-05-30 13:16:00-04:00,192.0800018310547,192.11000061035156,192.0449981689453,192.0449981689453,72352
2024-05-30 13:17:00-04:00,192.0489044189453,192.05499267578125,191.97500610351562,191.9799041748047,76534
2024-05-30 13:18:00-04:00,191.9799041748047,191.99000549316406,191.93499755859375,191.9550018310547,59798
2024-05-30 13:19:00-04:00,191.9499969482422,191.9499969482422,191.87010192871094,191.88999938964844,47811
2024-05-30 13:20:00-04:00,191.89500427246094,191.91000366210938,191.85000610351562,191.91000366210938,44130
2024-05-30 13:21:00-04:00,191.90859985351562,191.9600067138672,191.8800048828125,191.88499450683594,44695
2024-05-30 13:22:00-04:00,191.88499450683594,191.9149932861328,191.86500549316406,191.9149932861328,72240
2024-05-30 13:23:00-04:00,191.91009521484375,191.95989990234375,191.90499877929688,191.9199981689453,67031
2024-05-30 13:24:00-04:00,191.9199981689453,191.94000244140625,191.89500427246094,191.94000244140625,33848
2024-05-30 13:25:00-04:00,191.9499969482422,192.02000427246094,191.94000244140625,191.97000122070312,67740
2024-05-30 13:26:00-04:00,191.9600067138672,191.97000122070312,191.9149932861328,191.94500732421875,57575
2024-05-30 13:27:00-04:00,191.94500732421875,191.99969482421875,191.91009521484375,191.99969482421875,38892
2024-05-30 13:28:00-04:00,192.0,192.0500030517578,192.0,192.02589416503906,52390
2024-05-30 13:29:00-04:00,192.0200958251953,192.0850067138672,192.0050048828125,192.07870483398438,53670
2024-05-30 13:30:00-04:00,192.0800018310547,192.11500549316406,192.07000732421875,192.09500122070312,129357
2024-05-30 13:31:00-04:00,192.08999633789062,192.11000061035156,192.02000427246094,192.07000732421875,69108
2024-05-30 13:32:00-04:00,192.06500244140625,192.08599853515625,192.02999877929688,192.0364990234375,44852
2024-05-30 13:33:00-04:00,192.03500366210938,192.0399932861328,192.0,192.00999450683594,52985
2024-05-30 13:34:00-04:00,192.00869750976562,192.00869750976562,191.9499969482422,191.96499633789062,48353
2024-05-30 13:35:00-04:00,191.96499633789062,192.00999450683594,191.94000244140625,192.00439453125,46418
2024-05-30 13:36:00-04:00,192.0050048828125,192.01499938964844,191.9600067138672,191.96499633789062,54014
2024-05-30 13:37:00-04:00,191.97000122070312,192.02999877929688,191.96009826660156,192.02999877929688,42673
2024-05-30 13:38:00-04:00,192.03500366210938,192.07000732421875,192.02999877929688,192.02999877929688,48044
2024-05-30 13:39:00-04:00,192.02029418945312,192.04029846191406,191.98989868164062,191.98989868164062,31823
2024-05-30 13:40:00-04:00,191.98500061035156,192.0850067138672,191.98500061035156,192.0850067138672,36195
2024-05-30 13:41:00-04:00,192.08999633789062,192.08999633789062,192.0500030517578,192.0850067138672,44957
2024-05-30 13:42:00-04:00,192.0850067138672,192.17999267578125,192.0850067138672,192.15499877929688,70598
2024-05-30 13:43:00-04:00,192.15029907226562,192.17999267578125,192.14999389648438,192.15499877929688,57539
2024-05-30 13:44:00-04:00,192.16000366210938,192.1790008544922,192.12010192871094,192.1750030517578,55848
2024-05-30 13:45:00-04:00,192.1699981689453,192.17999267578125,192.13999938964844,192.14999389648438,48828
2024-05-30 13:46:00-04:00,192.14010620117188,192.14999389648438,192.05499267578125,192.0749969482422,83600
2024-05-30 13:47:00-04:00,192.07470703125,192.0800018310547,191.97000122070312,191.97999572753906,78511
2024-05-30 13:48:00-04:00,191.97500610351562,192.08999633789062,191.92999267578125,192.07899475097656,87158
2024-05-30 13:49:00-04:00,192.0800018310547,192.1199951171875,192.05999755859375,192.06500244140625,71028
2024-05-30 13:50:00-04:00,192.06500244140625,192.0800018310547,192.0500946044922,192.0659942626953,40957
2024-05-30 13:51:00-04:00,192.05999755859375,192.05999755859375,192.02000427246094,192.03500366210938,24472
2024-05-30 13:52:00-04:00,191.9499969482422,191.9499969482422,191.84500122070312,191.85499572753906,118829
2024-05-30 13:53:00-04:00,191.85499572753906,191.93519592285156,191.85499572753906,191.93519592285156,46646
2024-05-30 13:54:00-04:00,191.92999267578125,191.97999572753906,191.92999267578125,191.9600067138672,25792
2024-05-30 13:55:00-04:00,191.9600067138672,191.9600067138672,191.89500427246094,191.90499877929688,43452
2024-05-30 13:56:00-04:00,191.91000366210938,191.9149932861328,191.8800048828125,191.89500427246094,34613
2024-05-30 13:57:00-04:00,191.88999938964844,191.89500427246094,191.8809051513672,191.89219665527344,21882
2024-05-30 13:58:00-04:00,191.88999938964844,191.9149932861328,191.84500122070312,191.9149932861328,40787
2024-05-30 13:59:00-04:00,191.9149932861328,191.9499969482422,191.91000366210938,191.94000244140625,45255
2024-05-30 14:00:00-04:00,191.9250030517578,191.9499969482422,191.84500122070312,191.9499053955078,53585
2024-05-30 14:01:00-04:00,191.94500732421875,192.0,191.94500732421875,191.97000122070312,48776
2024-05-30 14:02:00-04:00,191.97000122070312,191.97000122070312,191.94000244140625,191.96009826660156,39365
2024-05-30 14:03:00-04:00,191.97000122070312,191.97000122070312,191.8699951171875,191.8699951171875,37562
2024-05-30 14:04:00-04:00,191.85499572753906,191.8699951171875,191.82000732421875,191.8300018310547,52757
2024-05-30 14:05:00-04:00,191.8249969482422,191.85000610351562,191.77999877929688,191.80999755859375,58060
2024-05-30 14:06:00-04:00,191.8000030517578,191.8000030517578,191.7100067138672,191.71719360351562,69231
2024-05-30 14:07:00-04:00,191.72000122070312,191.75999450683594,191.71009826660156,191.74440002441406,44261
2024-05-30 14:08:00-04:00,191.74000549316406,191.74989318847656,191.68209838867188,191.6999969482422,60450
2024-05-30 14:09:00-04:00,191.69500732421875,191.72000122070312,191.6699981689453,191.72000122070312,77249
2024-05-30 14:10:00-04:00,191.72000122070312,191.7899932861328,191.69500732421875,191.75990295410156,52801
2024-05-30 14:11:00-04:00,191.75,191.8385009765625,191.75,191.8300018310547,54357
2024-05-30 14:12:00-04:00,191.8249969482422,191.8249969482422,191.72000122070312,191.72000122070312,37375
2024-05-30 14:13:00-04:00,191.72000122070312,191.76499938964844,191.7100067138672,191.72999572753906,28045
2024-05-30 14:14:00-04:00,191.72500610351562,191.75,191.7100067138672,191.72000122070312,38233
2024-05-30 14:15:00-04:00,191.72000122070312,191.74000549316406,191.5800018310547,191.5800018310547,74432
2024-05-30 14:16:00-04:00,191.5850067138672,191.60000610351562,191.4250030517578,191.55209350585938,127686
2024-05-30 14:17:00-04:00,191.5399932861328,191.67999267578125,191.5399932861328,191.6750030517578,63447
2024-05-30 14:18:00-04:00,191.6750030517578,191.74000549316406,191.6750030517578,191.68499755859375,36788
2024-05-30 14:19:00-04:00,191.68359375,191.68359375,191.63999938964844,191.64500427246094,40818
2024-05-30 14:20:00-04:00,191.64500427246094,191.6898956298828,191.6300048828125,191.63780212402344,62327
2024-05-30 14:21:00-04:00,191.63999938964844,191.63999938964844,191.57000732421875,191.5749969482422,39894
2024-05-30 14:22:00-04:00,191.5749969482422,191.57989501953125,191.4949951171875,191.50999450683594,49775
2024-05-30 14:23:00-04:00,191.5,191.50999450683594,191.47000122070312,191.4739990234375,39986
2024-05-30 14:24:00-04:00,191.47500610351562,191.49989318847656,191.42799377441406,191.48500061035156,92583
2024-05-30 14:25:00-04:00,191.47999572753906,191.5,191.4001007080078,191.40499877929688,77155
2024-05-30 14:26:00-04:00,191.4001007080078,191.4199981689453,191.36000061035156,191.39999389648438,101697
2024-05-30 14:27:00-04:00,191.39999389648438,191.42999267578125,191.39500427246094,191.42999267578125,50250
2024-05-30 14:28:00-04:00,191.43569946289062,191.47000122070312,191.4001007080078,191.41000366210938,49787
2024-05-30 14:29:00-04:00,191.41009521484375,191.54910278320312,191.41009521484375,191.53500366210938,58711
2024-05-30 14:30:00-04:00,191.5366973876953,191.60000610351562,191.5050048828125,191.60000610351562,65564
2024-05-30 14:31:00-04:00,191.59010314941406,191.72000122070312,191.59010314941406,191.72000122070312,82200
2024-05-30 14:32:00-04:00,191.72000122070312,191.75,191.7104949951172,191.72000122070312,53029
2024-05-30 14:33:00-04:00,191.71499633789062,191.71499633789062,191.63999938964844,191.64999389648438,75841
2024-05-30 14:34:00-04:00,191.64999389648438,191.64999389648438,191.57000732421875,191.5800018310547,62228
2024-05-30 14:35:00-04:00,191.5800018310547,191.60000610351562,191.5050048828125,191.5399932861328,70344
2024-05-30 14:36:00-04:00,191.5399932861328,191.61000061035156,191.5,191.58990478515625,59023
2024-05-30 14:37:00-04:00,191.58999633789062,191.58999633789062,191.46499633789062,191.46499633789062,100425
2024-05-30 14:38:00-04:00,191.46499633789062,191.52999877929688,191.4532012939453,191.4801025390625,68239
2024-05-30 14:39:00-04:00,191.48150634765625,191.50999450683594,191.46499633789062,191.4949951171875,100472
2024-05-30 14:40:00-04:00,191.49000549316406,191.52000427246094,191.43499755859375,191.52000427246094,117226
2024-05-30 14:41:00-04:00,191.52000427246094,191.60000610351562,191.52000427246094,191.5897979736328,49409
2024-05-30 14:42:00-04:00,191.5800018310547,191.60499572753906,191.5500946044922,191.55499267578125,56512
2024-05-30 14:43:00-04:00,191.55499267578125,191.60000610351562,191.52499389648438,191.52499389648438,67246
2024-05-30 14:44:00-04:00,191.52499389648438,191.58999633789062,191.49000549316406,191.52000427246094,148693
2024-05-30 14:45:00-04:00,191.50999450683594,191.5449981689453,191.5,191.5050048828125,42942
2024-05-30 14:46:00-04:00,191.5,191.5500030517578,191.43499755859375,191.52490234375,70129
2024-05-30 14:47:00-04:00,191.52999877929688,191.64999389648438,191.49000549316406,191.61000061035156,96343
2024-05-30 14:48:00-04:00,191.61000061035156,191.61000061035156,191.4600067138672,191.46499633789062,55459
2024-05-30 14:49:00-04:00,191.4600067138672,191.49000549316406,191.41000366210938,191.4199981689453,39751
2024-05-30 14:50:00-04:00,191.4149932861328,191.5050048828125,191.41380310058594,191.4868927001953,62458
2024-05-30 14:51:00-04:00,191.48500061035156,191.52999877929688,191.46499633789062,191.5299072265625,48342
2024-05-30 14:52:00-04:00,191.52000427246094,191.59869384765625,191.50999450683594,191.59869384765625,57990
2024-05-30 14:53:00-04:00,191.59500122070312,191.61000061035156,191.55999755859375,191.5623016357422,62924
2024-05-30 14:54:00-04:00,191.56500244140625,191.61000061035156,191.52999877929688,191.61000061035156,65188
2024-05-30 14:55:00-04:00,191.60009765625,191.6649932861328,191.5800018310547,191.61000061035156,72472
2024-05-30 14:56:00-04:00,191.61000061035156,191.6300048828125,191.55999755859375,191.6300048828125,77504
2024-05-30 14:57:00-04:00,191.63999938964844,191.72000122070312,191.63499450683594,191.71499633789062,75271
2024-05-30 14:58:00-04:00,191.71499633789062,191.75,191.66000366210938,191.72999572753906,72325
2024-05-30 14:59:00-04:00,191.74000549316406,191.8000030517578,191.72500610351562,191.74000549316406,168292
2024-05-30 15:00:00-04:00,191.74000549316406,191.75,191.66000366210938,191.6649932861328,73887
2024-05-30 15:01:00-04:00,191.66380310058594,191.74000549316406,191.63009643554688,191.6750030517578,56924
2024-05-30 15:02:00-04:00,191.6699981689453,191.69000244140625,191.60000610351562,191.63999938964844,53079
2024-05-30 15:03:00-04:00,191.64450073242188,191.64999389648438,191.57000732421875,191.5850067138672,44809
2024-05-30 15:04:00-04:00,191.58810424804688,191.6199951171875,191.5800018310547,191.60769653320312,46153
2024-05-30 15:05:00-04:00,191.61000061035156,191.67990112304688,191.60000610351562,191.66000366210938,58978
2024-05-30 15:06:00-04:00,191.63999938964844,191.6699981689453,191.58070373535156,191.6300048828125,63601
2024-05-30 15:07:00-04:00,191.64999389648438,191.65499877929688,191.58999633789062,191.60000610351562,38660
2024-05-30 15:08:00-04:00,191.60000610351562,191.61000061035156,191.55999755859375,191.61000061035156,60284
2024-05-30 15:09:00-04:00,191.610107421875,191.625,191.5749969482422,191.58399963378906,64646
2024-05-30 15:10:00-04:00,191.5850067138672,191.60000610351562,191.5749969482422,191.5850067138672,83728
2024-05-30 15:11:00-04:00,191.58999633789062,191.6300048828125,191.5850067138672,191.6199951171875,47667
2024-05-30 15:12:00-04:00,191.61810302734375,191.63999938964844,191.60499572753906,191.63870239257812,39545
2024-05-30 15:13:00-04:00,191.63400268554688,191.68499755859375,191.6300048828125,191.65499877929688,44547
2024-05-30 15:14:00-04:00,191.64999389648438,191.67010498046875,191.62469482421875,191.6699981689453,69737
2024-05-30 15:15:00-04:00,191.6699981689453,191.77000427246094,191.6649932861328,191.76499938964844,65036
2024-05-30 15:16:00-04:00,191.76199340820312,191.7899932861328,191.75999450683594,191.77000427246094,62500
2024-05-30 15:17:00-04:00,191.7689971923828,191.77279663085938,191.60000610351562,191.6488037109375,69695
2024-05-30 15:18:00-04:00,191.63999938964844,191.69000244140625,191.625,191.64999389648438,46573
2024-05-30 15:19:00-04:00,191.63999938964844,191.64999389648438,191.56100463867188,191.5749969482422,34309
2024-05-30 15:20:00-04:00,191.57000732421875,191.77000427246094,191.55999755859375,191.7100067138672,135950
2024-05-30 15:21:00-04:00,191.74000549316406,191.75,191.61990356445312,191.6999969482422,57420
2024-05-30 15:22:00-04:00,191.70840454101562,191.77999877929688,191.66000366210938,191.71499633789062,77027
2024-05-30 15:23:00-04:00,191.7100067138672,191.7550048828125,191.69000244140625,191.7100067138672,59379
2024-05-30 15:24:00-04:00,191.7100067138672,191.71969604492188,191.52999877929688,191.57000732421875,137303
2024-05-30 15:25:00-04:00,191.57000732421875,191.60000610351562,191.51499938964844,191.56570434570312,82185
2024-05-30 15:26:00-04:00,191.56500244140625,191.64500427246094,191.52000427246094,191.58999633789062,47392
2024-05-30 15:27:00-04:00,191.58999633789062,191.61000061035156,191.5399932861328,191.57000732421875,59077
2024-05-30 15:28:00-04:00,191.55999755859375,191.64990234375,191.52000427246094,191.63400268554688,64123
2024-05-30 15:29:00-04:00,191.6302032470703,191.6385040283203,191.55999755859375,191.56500244140625,55467
2024-05-30 15:30:00-04:00,191.5800018310547,191.66900634765625,191.5800018310547,191.60870361328125,73255
2024-05-30 15:31:00-04:00,191.6199951171875,191.65719604492188,191.5800018310547,191.6300048828125,48351
2024-05-30 15:32:00-04:00,191.6199951171875,191.64999389648438,191.5500030517578,191.55850219726562,70707
2024-05-30 15:33:00-04:00,191.5572967529297,191.60000610351562,191.50010681152344,191.50010681152344,87048
2024-05-30 15:34:00-04:00,191.50010681152344,191.50999450683594,191.41000366210938,191.47000122070312,97396
2024-05-30 15:35:00-04:00,191.46499633789062,191.46499633789062,191.32000732421875,191.38999938964844,98479
2024-05-30 15:36:00-04:00,191.3800048828125,191.38999938964844,191.30999755859375,191.3800048828125,100714
2024-05-30 15:37:00-04:00,191.375,191.389892578125,191.27999877929688,191.36500549316406,118670
2024-05-30 15:38:00-04:00,191.3603057861328,191.38999938964844,191.2602996826172,191.3834991455078,125443
2024-05-30 15:39:00-04:00,191.3802032470703,191.4499969482422,191.36000061035156,191.41000366210938,100653
2024-05-30 15:40:00-04:00,191.4199981689453,191.44000244140625,191.38999938964844,191.40499877929688,85374
2024-05-30 15:41:00-04:00,191.39500427246094,191.42999267578125,191.36000061035156,191.3699951171875,73066
2024-05-30 15:42:00-04:00,191.37010192871094,191.53500366210938,191.3647003173828,191.53500366210938,130471
2024-05-30 15:43:00-04:00,191.52999877929688,191.53990173339844,191.38510131835938,191.38999938964844,76106
2024-05-30 15:44:00-04:00,191.38999938964844,191.47999572753906,191.3699951171875,191.47999572753906,86693
2024-05-30 15:45:00-04:00,191.47970581054688,191.52000427246094,191.42489624023438,191.42999267578125,82934
2024-05-30 15:46:00-04:00,191.4199981689453,191.44000244140625,191.39999389648438,191.4199981689453,96710
2024-05-30 15:47:00-04:00,191.4199981689453,191.42999267578125,191.3249969482422,191.3300018310547,136048
2024-05-30 15:48:00-04:00,191.32000732421875,191.32000732421875,191.17100524902344,191.2042999267578,183258
2024-05-30 15:49:00-04:00,191.18499755859375,191.19000244140625,191.05560302734375,191.1649932861328,201946
2024-05-30 15:50:00-04:00,191.16000366210938,191.24000549316406,190.97999572753906,191.22000122070312,337123
2024-05-30 15:51:00-04:00,191.1699981689453,191.21499633789062,190.85000610351562,190.99000549316406,402390
2024-05-30 15:52:00-04:00,190.99000549316406,191.19000244140625,190.99000549316406,191.1699981689453,208966
2024-05-30 15:53:00-04:00,191.1699981689453,191.27999877929688,191.1033935546875,191.22500610351562,220094
2024-05-30 15:54:00-04:00,191.22999572753906,191.83999633789062,191.22999572753906,191.38499450683594,717901
2024-05-30 15:55:00-04:00,191.38499450683594,191.6199951171875,191.2406005859375,191.35989379882812,450616
2024-05-30 15:56:00-04:00,191.3502960205078,191.5,191.35000610351562,191.43499755859375,310038
2024-05-30 15:57:00-04:00,191.43499755859375,191.5,191.1750030517578,191.19500732421875,416081
2024-05-30 15:58:00-04:00,191.1999969482422,191.30999755859375,191.1909942626953,191.3000030517578,407586
2024-05-30 15:59:00-04:00,191.2949981689453,191.4499969482422,191.24000549316406,191.2899932861328,1072208
2024-05-31 09:30:00-04:00,191.89500427246094,191.89500427246094,191.89500427246094,191.89500427246094,1839897
2024-05-31 09:31:00-04:00,191.86000061035156,192.30999755859375,191.48500061035156,192.25999450683594,382430
2024-05-31 09:32:00-04:00,192.25999450683594,192.5395050048828,192.0601043701172,192.13999938964844,302051
2024-05-31 09:33:00-04:00,192.1199951171875,192.13999938964844,191.63009643554688,191.6649932861328,176340
2024-05-31 09:34:00-04:00,191.66000366210938,191.80999755859375,191.6199951171875,191.76890563964844,198955
2024-05-31 09:35:00-04:00,191.75,191.77000427246094,191.4600067138672,191.6999969482422,166836
2024-05-31 09:36:00-04:00,191.6999969482422,191.89500427246094,191.6199951171875,191.85499572753906,154918
2024-05-31 09:37:00-04:00,191.85499572753906,192.02999877929688,191.64979553222656,191.99000549316406,186241
2024-05-31 09:38:00-04:00,192.02999877929688,192.02999877929688,191.84359741210938,191.88999938964844,132384
2024-05-31 09:39:00-04:00,191.89500427246094,192.14999389648438,191.8697967529297,192.05499267578125,147280
2024-05-31 09:40:00-04:00,192.05189514160156,192.37989807128906,192.05189514160156,192.3350067138672,240415
2024-05-31 09:41:00-04:00,192.33999633789062,192.42999267578125,192.1999969482422,192.42140197753906,212225
2024-05-31 09:42:00-04:00,192.42999267578125,192.49000549316406,192.1199951171875,192.30999755859375,177075
2024-05-31 09:43:00-04:00,192.32000732421875,192.35000610351562,192.1699981689453,192.35000610351562,122890
2024-05-31 09:44:00-04:00,192.35000610351562,192.57000732421875,192.14019775390625,192.14019775390625,260917
2024-05-31 09:45:00-04:00,191.9102020263672,191.9102020263672,191.91009521484375,191.91009521484375,160751
2024-05-31 09:46:00-04:00,191.89999389648438,192.01499938964844,191.6999969482422,191.70660400390625,160904
2024-05-31 09:47:00-04:00,191.70010375976562,191.74000549316406,191.57000732421875,191.72000122070312,132892
2024-05-31 09:48:00-04:00,191.71499633789062,191.83999633789062,191.60000610351562,191.77999877929688,86897
2024-05-31 09:49:00-04:00,191.81350708007812,191.9239959716797,191.77000427246094,191.8699951171875,102533
2024-05-31 09:50:00-04:00,191.88999938964844,192.0800018310547,191.7899932861328,192.04879760742188,99060
2024-05-31 09:51:00-04:00,192.07000732421875,192.07000732421875,191.80279541015625,191.88290405273438,97095
2024-05-31 09:52:00-04:00,191.88999938964844,191.91000366210938,191.82000732421875,191.86549377441406,97294
2024-05-31 09:53:00-04:00,191.88999938964844,191.91000366210938,191.75,191.77999877929688,85033
2024-05-31 09:54:00-04:00,191.7899932861328,191.85000610351562,191.72999572753906,191.80499267578125,102553
2024-05-31 09:55:00-04:00,191.82000732421875,191.88499450683594,191.72999572753906,191.7454071044922,167440
2024-05-31 09:56:00-04:00,191.74000549316406,191.89999389648438,191.7100067138672,191.88099670410156,105149
2024-05-31 09:57:00-04:00,191.88009643554688,191.88999938964844,191.74000549316406,191.8000030517578,100897
2024-05-31 09:58:00-04:00,191.82000732421875,191.91000366210938,191.77000427246094,191.88999938964844,108274
2024-05-31 09:59:00-04:00,191.88499450683594,191.88499450683594,191.6699981689453,191.7100067138672,211084
2024-05-31 10:00:00-04:00,191.7100067138672,191.75999450683594,191.39999389648438,191.4051971435547,269815
2024-05-31 10:01:00-04:00,191.39999389648438,191.49000549316406,191.2899932861328,191.46009826660156,138981
2024-05-31 10:02:00-04:00,191.47000122070312,191.6300048828125,191.4499969482422,191.62710571289062,112259
2024-05-31 10:03:00-04:00,191.63999938964844,191.66799926757812,191.58999633789062,191.6472930908203,77212
2024-05-31 10:04:00-04:00,191.66990661621094,191.89999389648438,191.65240478515625,191.889892578125,87434
2024-05-31 10:05:00-04:00,191.8800048828125,191.9600067138672,191.86289978027344,191.91140747070312,122023
2024-05-31 10:06:00-04:00,191.9199981689453,192.17999267578125,191.9199981689453,192.139892578125,168875
2024-05-31 10:07:00-04:00,192.1199951171875,192.39500427246094,192.08999633789062,192.38999938964844,289691
2024-05-31 10:08:00-04:00,192.3800048828125,192.42779541015625,192.27999877929688,192.3800048828125,103297
2024-05-31 10:09:00-04:00,192.36500549316406,192.4199981689453,192.30909729003906,192.32000732421875,129598
2024-05-31 10:10:00-04:00,192.32000732421875,192.39999389648438,192.14500427246094,192.22000122070312,181931
2024-05-31 10:11:00-04:00,192.22999572753906,192.2899932861328,192.06019592285156,192.13250732421875,144269
2024-05-31 10:12:00-04:00,192.14999389648438,192.3350067138672,192.10499572753906,192.2949981689453,156435
2024-05-31 10:13:00-04:00,192.2801055908203,192.3000030517578,192.16000366210938,192.2899932861328,81801
2024-05-31 10:14:00-04:00,192.28500366210938,192.2899932861328,192.17010498046875,192.23500061035156,79135
2024-05-31 10:15:00-04:00,192.23500061035156,192.30499267578125,192.1575927734375,192.30050659179688,89585
2024-05-31 10:16:00-04:00,192.2899932861328,192.36000061035156,192.16000366210938,192.36000061035156,124125
2024-05-31 10:17:00-04:00,192.34559631347656,192.36000061035156,192.0200958251953,192.0500030517578,99475
2024-05-31 10:18:00-04:00,192.0500030517578,192.0500030517578,191.75999450683594,191.85000610351562,157669
2024-05-31 10:19:00-04:00,191.8000946044922,191.9199981689453,191.8000030517578,191.88999938964844,140551
2024-05-31 10:20:00-04:00,191.8699951171875,191.93299865722656,191.7899932861328,191.80999755859375,91799
2024-05-31 10:21:00-04:00,191.8000030517578,191.8000030517578,191.57350158691406,191.64019775390625,132654
2024-05-31 10:22:00-04:00,191.64999389648438,191.72999572753906,191.5800018310547,191.67999267578125,99677
2024-05-31 10:23:00-04:00,191.66000366210938,191.67999267578125,191.5399932861328,191.63999938964844,86833
2024-05-31 10:24:00-04:00,191.64999389648438,191.66000366210938,191.30999755859375,191.32000732421875,171105
2024-05-31 10:25:00-04:00,191.30999755859375,191.39999389648438,191.27000427246094,191.375,145025
2024-05-31 10:26:00-04:00,191.3800048828125,191.6300048828125,191.3800048828125,191.57000732421875,121694
2024-05-31 10:27:00-04:00,191.5800018310547,191.66000366210938,191.52000427246094,191.5800018310547,73200
2024-05-31 10:28:00-04:00,191.5749969482422,191.7100067138672,191.5509033203125,191.6300048828125,90861
2024-05-31 10:29:00-04:00,191.64999389648438,191.77999877929688,191.6300048828125,191.69000244140625,73862
2024-05-31 10:30:00-04:00,191.69000244140625,191.8300018310547,191.6031036376953,191.82009887695312,119452
