datetime,open,high,low,close,volume
2025-11-12 15:11:00-05:00,273.7850036621094,273.82501220703125,273.70001220703125,273.760009765625,30055
2025-11-12 15:12:00-05:00,273.7799987792969,273.8900146484375,273.75,273.7799987792969,18846
2025-11-12 15:13:00-05:00,273.7909851074219,273.7909851074219,273.53009033203125,273.6099853515625,76380
2025-11-12 15:14:00-05:00,273.6199951171875,273.6600036621094,273.5799865722656,273.6000061035156,38669
2025-11-12 15:15:00-05:00,273.5899963378906,273.6000061035156,273.5400085449219,273.54998779296875,24802
2025-11-12 15:16:00-05:00,273.54998779296875,273.685302734375,273.5,273.6300048828125,41415
2025-11-12 15:17:00-05:00,273.6499938964844,273.83990478515625,273.6499938964844,273.7900085449219,29818
2025-11-12 15:18:00-05:00,273.82989501953125,273.9200134277344,273.80999755859375,273.8900146484375,26059
2025-11-12 15:19:00-05:00,273.8900146484375,273.9200134277344,273.82000732421875,273.9200134277344,23812
2025-11-12 15:20:00-05:00,273.9100036621094,273.92999267578125,273.7900085449219,273.8299865722656,52716
2025-11-12 15:21:00-05:00,273.80999755859375,273.8999938964844,273.80999755859375,273.8900146484375,28300
2025-11-12 15:22:00-05:00,273.89990234375,273.9100036621094,273.79998779296875,273.8699951171875,29123
2025-11-12 15:23:00-05:00,273.8699951171875,273.9461975097656,273.7900085449219,273.9461975097656,22734
2025-11-12 15:24:00-05:00,273.94500732421875,274.010009765625,273.94000244140625,273.9750061035156,29489
2025-11-12 15:25:00-05:00,273.9750061035156,274.0,273.9200134277344,273.97259521484375,27635
2025-11-12 15:26:00-05:00,273.9700012207031,273.9700012207031,273.8399963378906,273.8900146484375,29371
2025-11-12 15:27:00-05:00,273.8900146484375,273.9200134277344,273.8599853515625,273.8699951171875,34006
2025-11-12 15:28:00-05:00,273.9200134277344,274.0400085449219,273.8900146484375,274.0350036621094,38209
2025-11-12 15:29:00-05:00,274.0400085449219,274.1000061035156,274.0400085449219,274.04998779296875,32547
2025-11-12 15:30:00-05:00,274.04998779296875,274.05999755859375,273.94000244140625,274.0462951660156,43488
2025-11-12 15:31:00-05:00,274.0350036621094,274.1000061035156,274.0350036621094,274.07000732421875,36235
2025-11-12 15:32:00-05:00,274.0799865722656,274.1000061035156,273.90008544921875,274.010009765625,58801
2025-11-12 15:33:00-05:00,274.0,274.25,274.0,274.1600036621094,72540
2025-11-12 15:34:00-05:00,274.1600036621094,274.1600036621094,273.9700012207031,274.0199890136719,64239
2025-11-12 15:35:00-05:00,274.010009765625,274.0400085449219,273.9800109863281,274.0299987792969,32724
2025-11-12 15:36:00-05:00,274.0199890136719,274.0400085449219,273.9200134277344,273.92999267578125,31285
2025-11-12 15:37:00-05:00,273.92999267578125,273.9599914550781,273.8299865722656,273.8399963378906,31248
2025-11-12 15:38:00-05:00,273.8301086425781,273.8500061035156,273.614990234375,273.70001220703125,62906
2025-11-12 15:39:00-05:00,273.7099914550781,273.8599853515625,273.7049865722656,273.83538818359375,25512
2025-11-12 15:40:00-05:00,273.8489990234375,273.9700012207031,273.8489990234375,273.9549865722656,39706
2025-11-12 15:41:00-05:00,273.9549865722656,274.0295104980469,273.7950134277344,273.80999755859375,48158
2025-11-12 15:42:00-05:00,273.7799987792969,273.8699951171875,273.7699890136719,273.8550109863281,27241
2025-11-12 15:43:00-05:00,273.8399963378906,273.8684997558594,273.7565002441406,273.7900085449219,24422
2025-11-12 15:44:00-05:00,273.7900085449219,273.9800109863281,273.7803039550781,273.94000244140625,148729
2025-11-12 15:45:00-05:00,273.94000244140625,273.94000244140625,273.8399963378906,273.9100036621094,24275
2025-11-12 15:46:00-05:00,273.8900146484375,273.92498779296875,273.6499938964844,273.739990234375,106583
2025-11-12 15:47:00-05:00,273.7875061035156,273.8800048828125,273.739990234375,273.82000732421875,24839
2025-11-12 15:48:00-05:00,273.82000732421875,273.8800048828125,273.6700134277344,273.67999267578125,69073
2025-11-12 15:49:00-05:00,273.67498779296875,273.82000732421875,273.54998779296875,273.68499755859375,254709
2025-11-12 15:50:00-05:00,273.68499755859375,274.3005065917969,273.68499755859375,274.1888122558594,184659
2025-11-12 15:51:00-05:00,274.19000244140625,274.3999938964844,274.19000244140625,274.29998779296875,71484
2025-11-12 15:52:00-05:00,274.29998779296875,274.3900146484375,274.239990234375,274.2699890136719,76154
2025-11-12 15:53:00-05:00,274.2900085449219,274.30999755859375,274.16229248046875,274.16229248046875,75434
2025-11-12 15:54:00-05:00,274.17999267578125,274.1969909667969,273.3599853515625,273.42999267578125,198810
2025-11-12 15:55:00-05:00,273.45001220703125,273.489990234375,273.17999267578125,273.3349914550781,183706
2025-11-12 15:56:00-05:00,273.3299865722656,273.3349914550781,273.0849914550781,273.1700134277344,164443
2025-11-12 15:57:00-05:00,273.1700134277344,273.3999938964844,273.1499938964844,273.2900085449219,225579
2025-11-12 15:58:00-05:00,273.2749938964844,273.2749938964844,273.0,273.0199890136719,317558
2025-11-12 15:59:00-05:00,273.0199890136719,273.55999755859375,272.9700012207031,273.3999938964844,844982
2025-11-13 09:30:00-05:00,274.2699890136719,274.739990234375,273.92999267578125,274.15008544921875,4081133
2025-11-13 09:31:00-05:00,274.1698913574219,274.2300109863281,273.5899963378906,273.9800109863281,95027
2025-11-13 09:32:00-05:00,273.95001220703125,274.2699890136719,273.70001220703125,274.1000061035156,101796
2025-11-13 09:33:00-05:00,274.25,274.8699951171875,274.135009765625,274.5400085449219,135573
2025-11-13 09:34:00-05:00,274.5400085449219,274.70001220703125,274.2500915527344,274.2579040527344,102858
2025-11-13 09:35:00-05:00,274.2799987792969,274.9316101074219,274.2300109863281,274.7900085449219,233635
2025-11-13 09:36:00-05:00,274.79998779296875,274.8800048828125,274.25,274.4549865722656,271444
2025-11-13 09:37:00-05:00,274.4800109863281,274.80999755859375,274.2900085449219,274.760009765625,87442
2025-11-13 09:38:00-05:00,274.760009765625,275.0799865722656,274.6499938964844,274.82000732421875,118983
2025-11-13 09:39:00-05:00,274.7814025878906,275.4599914550781,274.6499938964844,275.4590148925781,286098
2025-11-13 09:40:00-05:00,275.4549865722656,276.0,275.1517028808594,275.91009521484375,355775
2025-11-13 09:41:00-05:00,275.92498779296875,276.2900085449219,275.8299865722656,276.0412902832031,227801
2025-11-13 09:42:00-05:00,276.0,276.6990051269531,275.9800109863281,276.6199951171875,206199
2025-11-13 09:43:00-05:00,276.6449890136719,276.6600036621094,276.0299987792969,276.1700134277344,234454
2025-11-13 09:44:00-05:00,276.17999267578125,276.3684997558594,276.1400146484375,276.3299865722656,92610
2025-11-13 09:45:00-05:00,276.3299865722656,276.3399963378906,275.55999755859375,275.7799987792969,158420
2025-11-13 09:46:00-05:00,275.7799987792969,275.80499267578125,275.0799865722656,275.17999267578125,137505
2025-11-13 09:47:00-05:00,275.20001220703125,275.3299865722656,274.9200134277344,275.04998779296875,102412
2025-11-13 09:48:00-05:00,275.0299987792969,275.0830078125,274.6600036621094,274.8800048828125,80438
2025-11-13 09:49:00-05:00,274.8949890136719,275.0299987792969,274.4700012207031,274.489990234375,116892
2025-11-13 09:50:00-05:00,274.489990234375,274.70001220703125,274.30010986328125,274.45001220703125,93051
2025-11-13 09:51:00-05:00,274.443603515625,274.7099914550781,274.3349914550781,274.6449890136719,69535
2025-11-13 09:52:00-05:00,274.6700134277344,275.1199951171875,274.4800109863281,275.07501220703125,115835
2025-11-13 09:53:00-05:00,275.04998779296875,275.4880065917969,274.95440673828125,275.4501037597656,143288
2025-11-13 09:54:00-05:00,275.489990234375,275.5,275.0400085449219,275.0857849121094,83520
2025-11-13 09:55:00-05:00,275.0899963378906,275.1099853515625,274.79998779296875,275.0851135253906,67391
2025-11-13 09:56:00-05:00,275.0799865722656,275.0899963378906,274.8900146484375,274.9649963378906,36316
2025-11-13 09:57:00-05:00,274.9599914550781,275.125,274.92999267578125,275.07501220703125,40165
2025-11-13 09:58:00-05:00,275.07000732421875,275.12030029296875,274.9106140136719,275.06671142578125,63878
2025-11-13 09:59:00-05:00,275.07000732421875,275.20001220703125,274.8800048828125,275.1470031738281,54281
2025-11-13 10:00:00-05:00,275.1300048828125,275.1317138671875,274.8399963378906,274.95001220703125,120491
2025-11-13 10:01:00-05:00,274.92999267578125,274.9700012207031,274.54998779296875,274.67999267578125,80959
2025-11-13 10:02:00-05:00,274.69000244140625,274.7799987792969,274.57000732421875,274.5899963378906,55717
2025-11-13 10:03:00-05:00,274.57000732421875,274.79998779296875,274.55999755859375,274.79998779296875,43646
2025-11-13 10:04:00-05:00,274.79998779296875,274.80999755859375,274.6400146484375,274.80999755859375,39529
2025-11-13 10:05:00-05:00,274.80499267578125,274.80999755859375,274.6600036621094,274.7200927734375,71723
2025-11-13 10:06:00-05:00,274.739990234375,274.8699035644531,274.6228942871094,274.8450012207031,41589
2025-11-13 10:07:00-05:00,274.8599853515625,275.1400146484375,274.80999755859375,275.0440979003906,67092
2025-11-13 10:08:00-05:00,275.0299987792969,275.1600036621094,274.79998779296875,274.8900146484375,70487
2025-11-13 10:09:00-05:00,274.82000732421875,274.875,274.6860046386719,274.8411865234375,48421
2025-11-13 10:10:00-05:00,274.8399963378906,274.8500061035156,274.4599914550781,274.4599914550781,72399
2025-11-13 10:11:00-05:00,274.4700012207031,274.4800109863281,274.0400085449219,274.2200012207031,122646
2025-11-13 10:12:00-05:00,274.2099914550781,274.3800048828125,274.0299987792969,274.1400146484375,62807
2025-11-13 10:13:00-05:00,274.0899963378906,274.260009765625,274.07000732421875,274.2300109863281,39067
2025-11-13 10:14:00-05:00,274.2550048828125,274.510009765625,274.1300048828125,274.1300048828125,43598
2025-11-13 10:15:00-05:00,274.1300048828125,274.3599853515625,274.1300048828125,274.32000732421875,50863
2025-11-13 10:16:00-05:00,274.3399963378906,274.5270080566406,274.2900085449219,274.49920654296875,35308
2025-11-13 10:17:00-05:00,274.4800109863281,274.4800109863281,274.05999755859375,274.1300048828125,83573
2025-11-13 10:18:00-05:00,274.1400146484375,274.30999755859375,274.0299987792969,274.1300048828125,61511
2025-11-13 10:19:00-05:00,274.15960693359375,274.2900085449219,273.94000244140625,273.9599914550781,102120
2025-11-13 10:20:00-05:00,273.9700012207031,273.9800109863281,273.5199890136719,273.5799865722656,140431
2025-11-13 10:21:00-05:00,273.57000732421875,273.8999938964844,273.55499267578125,273.590087890625,75363
2025-11-13 10:22:00-05:00,273.6000061035156,273.6000061035156,273.2900085449219,273.4639892578125,104472
2025-11-13 10:23:00-05:00,273.4599914550781,273.7699890136719,273.4599914550781,273.69000244140625,53843
2025-11-13 10:24:00-05:00,273.67999267578125,273.8900146484375,273.67999267578125,273.772705078125,59047
2025-11-13 10:25:00-05:00,273.7900085449219,274.05499267578125,273.7514953613281,273.8999938964844,70995
2025-11-13 10:26:00-05:00,273.9100036621094,273.9649963378906,273.6199951171875,273.80999755859375,66966
2025-11-13 10:27:00-05:00,273.7850036621094,273.8999938964844,273.6499938964844,273.7243957519531,40681
2025-11-13 10:28:00-05:00,273.7300109863281,273.8599853515625,273.70001220703125,273.8290100097656,49627
2025-11-13 10:29:00-05:00,273.7300109863281,273.8500061035156,273.5799865722656,273.7099914550781,45994
2025-11-13 10:30:00-05:00,273.7001037597656,273.7250061035156,273.5299987792969,273.5400085449219,62504
2025-11-13 10:31:00-05:00,273.54998779296875,273.5799865722656,273.3999938964844,273.4750061035156,51517
2025-11-13 10:32:00-05:00,273.489990234375,273.489990234375,273.2244873046875,273.3399963378906,68882
2025-11-13 10:33:00-05:00,273.32000732421875,273.4200134277344,273.260009765625,273.3699951171875,110336
2025-11-13 10:34:00-05:00,273.3399963378906,273.3500061035156,272.7699890136719,272.7950134277344,162921
2025-11-13 10:35:00-05:00,272.7909851074219,273.05999755859375,272.7300109863281,273.04998779296875,83897
2025-11-13 10:36:00-05:00,273.0450134277344,273.19000244140625,272.9800109863281,273.1700134277344,62380
2025-11-13 10:37:00-05:00,273.1400146484375,273.20001220703125,272.8800048828125,272.9100036621094,68722
2025-11-13 10:38:00-05:00,272.8999938964844,272.8999938964844,272.69000244140625,272.79998779296875,57299
2025-11-13 10:39:00-05:00,272.80999755859375,273.0,272.760009765625,272.8951110839844,53501
2025-11-13 10:40:00-05:00,272.8800048828125,272.92999267578125,272.6499938964844,272.82000732421875,46137
2025-11-13 10:41:00-05:00,272.82000732421875,272.8800048828125,272.60009765625,272.672607421875,51241
2025-11-13 10:42:00-05:00,272.6846008300781,272.7300109863281,272.45001220703125,272.45001220703125,72075
2025-11-13 10:43:00-05:00,272.4800109863281,272.7799987792969,272.42999267578125,272.67498779296875,54231
2025-11-13 10:44:00-05:00,272.6600036621094,272.6700134277344,272.5199890136719,272.57501220703125,37186
2025-11-13 10:45:00-05:00,272.56500244140625,272.614990234375,272.3800048828125,272.42999267578125,42058
2025-11-13 10:46:00-05:00,272.4100036621094,272.42999267578125,272.2300109863281,272.42999267578125,74921
2025-11-13 10:47:00-05:00,272.4200134277344,272.489990234375,272.3280029296875,272.4200134277344,34505
2025-11-13 10:48:00-05:00,272.44000244140625,272.4599914550781,272.32000732421875,272.3800048828125,57502
2025-11-13 10:49:00-05:00,272.3800048828125,272.4800109863281,272.2749938964844,272.41009521484375,51643
2025-11-13 10:50:00-05:00,272.4288024902344,272.4288024902344,272.17999267578125,272.3450012207031,72026
2025-11-13 10:51:00-05:00,272.3450012207031,272.45001220703125,272.2900085449219,272.3699951171875,46066
2025-11-13 10:52:00-05:00,272.3949890136719,272.46990966796875,272.29010009765625,272.3900146484375,40466
2025-11-13 10:53:00-05:00,272.3699951171875,272.5899963378906,272.3500061035156,272.5400085449219,49619
2025-11-13 10:54:00-05:00,272.54998779296875,272.68499755859375,272.44000244140625,272.6531982421875,101020
2025-11-13 10:55:00-05:00,272.6700134277344,272.67999267578125,272.17999267578125,272.3691101074219,173531
2025-11-13 10:56:00-05:00,272.3595886230469,272.5199890136719,272.3595886230469,272.3800048828125,72725
2025-11-13 10:57:00-05:00,272.3800048828125,272.6600036621094,272.3406066894531,272.6199951171875,45939
2025-11-13 10:58:00-05:00,272.6400146484375,272.8699035644531,272.6400146484375,272.7900085449219,65226
2025-11-13 10:59:00-05:00,272.7900085449219,273.1199951171875,272.760009765625,272.92999267578125,79644
2025-11-13 11:00:00-05:00,272.94500732421875,273.0,272.7500915527344,272.875,54615
2025-11-13 11:01:00-05:00,272.8399963378906,273.0398864746094,272.7099914550781,272.9800109863281,37899
2025-11-13 11:02:00-05:00,272.95001220703125,273.0799865722656,272.9100036621094,272.9999084472656,34941
2025-11-13 11:03:00-05:00,272.9985046386719,272.9985046386719,272.55999755859375,272.57000732421875,54738
2025-11-13 11:04:00-05:00,272.55999755859375,272.55999755859375,272.3800048828125,272.5,44730
2025-11-13 11:05:00-05:00,272.5050048828125,272.69000244140625,272.5,272.5899963378906,50913
2025-11-13 11:06:00-05:00,272.5920104980469,272.6400146484375,272.4400939941406,272.5398864746094,43396
2025-11-13 11:07:00-05:00,272.5392150878906,272.6099853515625,272.4100036621094,272.5,82012
2025-11-13 11:08:00-05:00,272.489990234375,272.70001220703125,272.44000244140625,272.6300048828125,42365
2025-11-13 11:09:00-05:00,272.6499938964844,272.8800048828125,272.57000732421875,272.7900085449219,69416
2025-11-13 11:10:00-05:00,272.7950134277344,272.7950134277344,272.55999755859375,272.5779113769531,50442
2025-11-13 11:11:00-05:00,272.6000061035156,272.90850830078125,272.57501220703125,272.885009765625,36476
2025-11-13 11:12:00-05:00,272.885009765625,272.95001220703125,272.82000732421875,272.8922119140625,34216
2025-11-13 11:13:00-05:00,272.8800048828125,273.1099853515625,272.8399963378906,272.989501953125,53571
2025-11-13 11:14:00-05:00,272.9800109863281,273.17498779296875,272.9200134277344,273.12078857421875,63106
2025-11-13 11:15:00-05:00,273.1099853515625,273.4700012207031,273.1099853515625,273.4100036621094,67326
2025-11-13 11:16:00-05:00,273.4200134277344,273.4700012207031,273.0799865722656,273.32000732421875,45016
2025-11-13 11:17:00-05:00,273.3399963378906,273.5899963378906,273.3299865722656,273.55999755859375,66949
2025-11-13 11:18:00-05:00,273.57000732421875,273.6300048828125,273.4700012207031,273.5000915527344,70274
2025-11-13 11:19:00-05:00,273.5263977050781,273.739990234375,273.44000244140625,273.7149963378906,66417
2025-11-13 11:20:00-05:00,273.67498779296875,274.1600036621094,273.54998779296875,273.82000732421875,272383
2025-11-13 11:21:00-05:00,273.7850036621094,273.9100036621094,273.6499938964844,273.6792907714844,80228
2025-11-13 11:22:00-05:00,273.68499755859375,273.7799987792969,273.6099853515625,273.75,56974
2025-11-13 11:23:00-05:00,273.7257995605469,273.8299865722656,273.6600036621094,273.8299865722656,48419
2025-11-13 11:24:00-05:00,273.8299865722656,273.8299865722656,273.6099853515625,273.67999267578125,51422
2025-11-13 11:25:00-05:00,273.6400146484375,273.8399963378906,273.635009765625,273.8299865722656,55866
2025-11-13 11:26:00-05:00,273.8299865722656,274.0899963378906,273.8299865722656,274.05499267578125,69441
2025-11-13 11:27:00-05:00,274.06878662109375,274.17498779296875,273.8915100097656,274.1199951171875,57278
2025-11-13 11:28:00-05:00,274.1000061035156,274.18499755859375,274.0,274.0849914550781,69801
2025-11-13 11:29:00-05:00,274.05999755859375,274.19000244140625,273.989990234375,274.037109375,51156
2025-11-13 11:30:00-05:00,274.0299987792969,274.3599853515625,273.99090576171875,274.0199890136719,73237
2025-11-13 11:31:00-05:00,274.0299987792969,274.0899963378906,273.94000244140625,274.0899963378906,50604
2025-11-13 11:32:00-05:00,274.0299987792969,274.260009765625,274.0299987792969,274.20001220703125,54874
2025-11-13 11:33:00-05:00,274.1600036621094,274.20001220703125,274.04998779296875,274.05999755859375,52489
2025-11-13 11:34:00-05:00,274.07000732421875,274.30499267578125,274.05999755859375,274.2799987792969,38620
2025-11-13 11:35:00-05:00,274.32000732421875,274.4898986816406,274.1528015136719,274.1820068359375,60592
2025-11-13 11:36:00-05:00,274.17999267578125,274.17999267578125,273.7001037597656,273.7200012207031,49630
2025-11-13 11:37:00-05:00,273.739990234375,273.8500061035156,273.6300048828125,273.80499267578125,33295
2025-11-13 11:38:00-05:00,273.80499267578125,273.95928955078125,273.739990234375,273.8500061035156,39078
2025-11-13 11:39:00-05:00,273.8699951171875,273.9049987792969,273.5799865722656,273.5899963378906,39709
2025-11-13 11:40:00-05:00,273.5799865722656,273.7699890136719,273.4599914550781,273.7699890136719,43400
2025-11-13 11:41:00-05:00,273.7550048828125,273.7950134277344,273.6400146484375,273.6600036621094,33137
2025-11-13 11:42:00-05:00,273.6499938964844,273.8699951171875,273.6499938964844,273.7799987792969,34434
2025-11-13 11:43:00-05:00,273.760009765625,273.8139953613281,273.6650085449219,273.6650085449219,35216
2025-11-13 11:44:00-05:00,273.6600036621094,273.69000244140625,273.45001220703125,273.510009765625,43109
2025-11-13 11:45:00-05:00,273.5050048828125,273.56500244140625,273.3089904785156,273.32000732421875,48138
2025-11-13 11:46:00-05:00,273.30999755859375,273.4700012207031,273.30999755859375,273.3500061035156,30879
2025-11-13 11:47:00-05:00,273.3550109863281,273.57000732421875,273.3299865722656,273.3599853515625,45389
2025-11-13 11:48:00-05:00,273.3699951171875,273.3999938964844,273.27899169921875,273.27899169921875,31778
2025-11-13 11:49:00-05:00,273.32000732421875,273.3399963378906,273.1499938964844,273.2799987792969,35458
2025-11-13 11:50:00-05:00,273.25,273.2799987792969,273.04998779296875,273.0899963378906,41603
2025-11-13 11:51:00-05:00,273.1300048828125,273.5199890136719,273.1300048828125,273.4700012207031,28492
2025-11-13 11:52:00-05:00,273.44000244140625,273.44000244140625,273.1600036621094,273.32000732421875,48231
2025-11-13 11:53:00-05:00,273.3299865722656,273.3900146484375,273.30999755859375,273.364990234375,26902
2025-11-13 11:54:00-05:00,273.3699951171875,273.5299987792969,273.3699951171875,273.4778137207031,42441
2025-11-13 11:55:00-05:00,273.4599914550781,273.6000061035156,273.3900146484375,273.44500732421875,36065
2025-11-13 11:56:00-05:00,273.44000244140625,273.55999755859375,273.3500061035156,273.510009765625,31555
2025-11-13 11:57:00-05:00,273.4800109863281,273.6099853515625,273.4200134277344,273.6099853515625,42799
2025-11-13 11:58:00-05:00,273.614990234375,273.69000244140625,273.4800109863281,273.6000061035156,54391
2025-11-13 11:59:00-05:00,273.6000061035156,273.8900146484375,273.57000732421875,273.7300109863281,76016
2025-11-13 12:00:00-05:00,273.7300109863281,274.0400085449219,273.6700134277344,273.9230041503906,48840
2025-11-13 12:01:00-05:00,273.8699951171875,273.8699951171875,273.42498779296875,273.44000244140625,31490
2025-11-13 12:02:00-05:00,273.4200134277344,273.44879150390625,273.1650085449219,273.25,35267
2025-11-13 12:03:00-05:00,273.2900085449219,273.6199951171875,273.2850036621094,273.5050048828125,29264
2025-11-13 12:04:00-05:00,273.4800109863281,273.6700134277344,273.3999938964844,273.6300048828125,19156
2025-11-13 12:05:00-05:00,273.6099853515625,273.6700134277344,273.5199890136719,273.5804138183594,22940
2025-11-13 12:06:00-05:00,273.57000732421875,273.710205078125,273.55999755859375,273.67999267578125,23890
2025-11-13 12:07:00-05:00,273.70001220703125,273.7799987792969,273.4700012207031,273.5069885253906,25694
2025-11-13 12:08:00-05:00,273.5216064453125,273.5799865722656,273.3999938964844,273.45001220703125,20080
2025-11-13 12:09:00-05:00,273.4200134277344,273.42999267578125,272.8999938964844,272.8999938964844,42493
2025-11-13 12:10:00-05:00,272.9150085449219,272.9800109863281,272.7099914550781,272.7981872558594,41452
2025-11-13 12:11:00-05:00,272.7900085449219,272.8550109863281,272.6600036621094,272.8349914550781,37782
2025-11-13 12:12:00-05:00,272.80999755859375,272.95001220703125,272.6200866699219,272.656005859375,45539
2025-11-13 12:13:00-05:00,272.6099853515625,272.67999267578125,272.5199890136719,272.6300048828125,35124
2025-11-13 12:14:00-05:00,272.6400146484375,272.6400146484375,272.4599914550781,272.5400085449219,51665
2025-11-13 12:15:00-05:00,272.55999755859375,272.6400146484375,272.5199890136719,272.6004943847656,51601
2025-11-13 12:16:00-05:00,272.6099853515625,272.79998779296875,272.510009765625,272.79998779296875,43771
2025-11-13 12:17:00-05:00,272.7900085449219,272.84991455078125,272.67999267578125,272.82000732421875,37734
2025-11-13 12:18:00-05:00,272.8399963378906,272.9200134277344,272.6600036621094,272.7674865722656,39545
2025-11-13 12:19:00-05:00,272.7699890136719,272.8699951171875,272.7250061035156,272.7799987792969,29499
2025-11-13 12:20:00-05:00,272.7900085449219,272.9527893066406,272.7300109863281,272.92999267578125,27514
2025-11-13 12:21:00-05:00,272.9100036621094,273.0400085449219,272.6199951171875,272.62091064453125,43082
2025-11-13 12:22:00-05:00,272.635009765625,272.8299865722656,272.6213073730469,272.7799987792969,31210
2025-11-13 12:23:00-05:00,272.760009765625,272.82000732421875,272.6600036621094,272.82000732421875,28287
2025-11-13 12:24:00-05:00,272.79998779296875,272.8399963378906,272.6700134277344,272.7300109863281,33894
2025-11-13 12:25:00-05:00,272.70001220703125,272.989501953125,272.70001220703125,272.9637145996094,26919
2025-11-13 12:26:00-05:00,272.9700012207031,272.9700012207031,272.6700134277344,272.75,27531
2025-11-13 12:27:00-05:00,272.7699890136719,272.8800048828125,272.7402038574219,272.8269958496094,27057
2025-11-13 12:28:00-05:00,272.82000732421875,272.94879150390625,272.7699890136719,272.8431091308594,55989
2025-11-13 12:29:00-05:00,272.8699951171875,272.9200134277344,272.79901123046875,272.8599853515625,23974
2025-11-13 12:30:00-05:00,272.8399963378906,273.039306640625,272.8399963378906,272.9949951171875,28854
2025-11-13 12:31:00-05:00,272.9981994628906,273.010009765625,272.8999938964844,272.9316101074219,26874
2025-11-13 12:32:00-05:00,272.9495849609375,272.95989990234375,272.7712097167969,272.80010986328125,30051
2025-11-13 12:33:00-05:00,272.8297119140625,272.989990234375,272.80999755859375,272.92999267578125,31687
2025-11-13 12:34:00-05:00,272.927490234375,272.94989013671875,272.7950134277344,272.80999755859375,21410
2025-11-13 12:35:00-05:00,272.7904052734375,272.8399963378906,272.6700134277344,272.69000244140625,35157
2025-11-13 12:36:00-05:00,272.6499938964844,272.7005920410156,272.5299987792969,272.6300048828125,30796
2025-11-13 12:37:00-05:00,272.6260986328125,272.69000244140625,272.5,272.510009765625,28502
2025-11-13 12:38:00-05:00,272.5299987792969,272.6271057128906,272.5,272.6199951171875,36154
2025-11-13 12:39:00-05:00,272.6300048828125,272.82989501953125,272.6099853515625,272.7699890136719,33308
2025-11-13 12:40:00-05:00,272.7799987792969,272.8800048828125,272.760009765625,272.8550109863281,24490
2025-11-13 12:41:00-05:00,272.8599853515625,272.989990234375,272.67999267578125,272.7699890136719,42485
2025-11-13 12:42:00-05:00,272.7799987792969,272.7900085449219,272.6700134277344,272.7699890136719,20450
2025-11-13 12:43:00-05:00,272.7749938964844,272.8299865722656,272.6600036621094,272.6600036621094,49887
2025-11-13 12:44:00-05:00,272.7099914550781,272.7200012207031,272.5700988769531,272.5700988769531,16695
2025-11-13 12:45:00-05:00,272.6000061035156,272.67999267578125,272.55999755859375,272.5899963378906,17752
2025-11-13 12:46:00-05:00,272.5899963378906,272.6300048828125,272.510009765625,272.6099853515625,32806
2025-11-13 12:47:00-05:00,272.6099853515625,272.7900085449219,272.57000732421875,272.7200012207031,33908
2025-11-13 12:48:00-05:00,272.7185974121094,272.8500061035156,272.67999267578125,272.79998779296875,68739
2025-11-13 12:49:00-05:00,272.810302734375,272.8500061035156,272.6400146484375,272.75,63313
2025-11-13 12:50:00-05:00,272.760009765625,272.79998779296875,272.6600036621094,272.739990234375,20142
2025-11-13 12:51:00-05:00,272.7200012207031,272.7200012207031,272.53009033203125,272.6199951171875,27514
2025-11-13 12:52:00-05:00,272.6099853515625,272.6549987792969,272.5199890136719,272.5400085449219,32055
2025-11-13 12:53:00-05:00,272.57000732421875,272.67999267578125,272.54998779296875,272.6499938964844,19306
2025-11-13 12:54:00-05:00,272.6449890136719,272.80999755859375,272.6300048828125,272.7349853515625,23681
2025-11-13 12:55:00-05:00,272.7300109863281,272.7900085449219,272.67999267578125,272.7590026855469,26080
2025-11-13 12:56:00-05:00,272.7799987792969,272.80999755859375,272.6400146484375,272.70001220703125,28930
2025-11-13 12:57:00-05:00,272.69000244140625,272.69000244140625,272.54998779296875,272.54998779296875,22850
2025-11-13 12:58:00-05:00,272.5527038574219,272.6499938964844,272.5,272.6400146484375,39420
2025-11-13 12:59:00-05:00,272.6159973144531,272.67999267578125,272.510009765625,272.6098937988281,27096
2025-11-13 13:00:00-05:00,272.6099853515625,272.70001220703125,272.5,272.6549987792969,27684
2025-11-13 13:01:00-05:00,272.6199951171875,272.6700134277344,272.5799865722656,272.6499938964844,22560
2025-11-13 13:02:00-05:00,272.652099609375,272.6600036621094,272.55999755859375,272.6300048828125,15155
2025-11-13 13:03:00-05:00,272.6099853515625,272.6300048828125,272.5,272.5,23001
2025-11-13 13:04:00-05:00,272.5000915527344,272.6300048828125,272.5,272.6300048828125,33837
2025-11-13 13:05:00-05:00,272.6499938964844,272.7699890136719,272.6199951171875,272.6610107421875,26370
2025-11-13 13:06:00-05:00,272.6499938964844,272.8500061035156,272.6449890136719,272.8139953613281,28017
2025-11-13 13:07:00-05:00,272.8299865722656,273.1499938964844,272.8299865722656,273.1299133300781,50423
2025-11-13 13:08:00-05:00,273.1000061035156,273.156005859375,272.9599914550781,272.9700012207031,34995
2025-11-13 13:09:00-05:00,272.9599914550781,273.0895080566406,272.8299865722656,272.860595703125,22313
2025-11-13 13:10:00-05:00,272.8550109863281,272.94000244140625,272.7799987792969,272.8949890136719,24183
2025-11-13 13:11:00-05:00,272.864990234375,272.95001220703125,272.80999755859375,272.8900146484375,37146
2025-11-13 13:12:00-05:00,272.9200134277344,273.1700134277344,272.8999938964844,273.1400146484375,54070
